motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
9a5414fa-eb6d-40f6-adf2-328a2632d875,a5343ff8-1984-4861-8e2e-22f599628010,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,1,1
4e1abdac-91ac-4180-921a-5091f8b4fca0,5447770e-54a7-4c8a-87cd-0c1528515fc3,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
9d13985e-51eb-480b-994e-a0b4189ec34a,126f9e05-768a-44d8-84f0-68e921d3e3ff,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
f4f50865-cd42-488a-a88c-5a9ec8b01a52,0e7abdfa-4828-448d-9bae-c9dec9f2296f,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
65f6f3f1-100f-4833-8f47-0316cd9033bc,89397893-7454-436a-a995-346c4dd8917c,EATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
7f22b86d-d76f-4380-880e-a251d41faea5,4560151a-57df-4e81-81b5-5ba53f84f4f4,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
b3e93003-deee-45ae-a93b-9e804e9cc5ba,879ac5fd-301f-4e6c-a009-40c816b15588,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
7e056a53-f352-4814-be3f-65910b52135a,3fe4de92-d819-4de6-90b9-9ae20b4f1c65,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
4dd7dabd-5970-44b1-802e-16ab91a41065,80752f58-7a5c-4951-bd39-5f780ac01bd0,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
96b97851-43a5-4ab7-8490-7eec2ef4eb58,405f7857-c85a-46ec-8e3d-b3866afffed2,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a7756413-6eda-402e-8924-48aba85802b5,c7e63af8-b2b6-4285-b315-79ee70d1eb57,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
5fd9b0a1-b7c6-4254-86d1-b7b368be8300,c0a41512-a00b-4417-820c-c5fd4eef332f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,1,1
f6a4df03-07c2-4b7e-8d50-0f6b6d0f9b4a,66487ef9-5876-492b-a9d3-d879671b50ba,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
169c72a9-aedc-4650-a69c-d36d4473e054,3eeaa2f6-6a7b-4d03-a76b-0db731ae036b,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
27661bf7-25d8-451a-8423-f603ded04822,3c3a2aed-50e8-46a1-9cc8-e76caf080ddd,EATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
d6b71ac5-af6e-44eb-b2d7-93ff81bd2885,25fa1650-5b1a-4ddd-aa7e-41b04599d6f0,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
d9ae8a2d-247a-4534-b5a0-b3c4cda1a60c,c5922604-7f85-4d8d-97f4-54e4801321cd,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
23a417fd-93f3-4bce-b0ec-0c76d2775fa9,f0cec58a-03d3-4865-a721-fc89b56bd834,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
1602472f-8186-49a5-978c-fc6960717eb4,93db7453-3c04-4823-b6b9-33d5582f9d99,ATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
96eee9c4-483f-4390-b26b-b2ccb8289a0d,e54860ac-503e-4985-87df-ef460e156872,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
e5caeb3a-d368-4bfe-a070-15599ee74678,a563e936-1294-48ac-94f4-66751c1ad926,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
364cae1d-db5b-4d60-9c3d-4c47701c02ab,db7aa079-900a-45af-9301-b1c99f3ec09f,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
d7dd3e8c-aa03-425a-9f85-59f83d37d4e9,b309b3bc-0afe-47d2-acb0-c0d0bc940fc8,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
45b0a2c7-80c4-4637-9e79-4d0c23e3ee86,2c6293a2-1236-46b9-9645-b65240a98e71,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
2ea2db39-ea61-4e89-898f-2cc6d5d4b791,92a4dc84-e809-487f-89a3-d6a86514a72b,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
839bb41a-b642-442e-abf9-d9a00eb9f7ec,3e128376-f4a3-418f-a607-7e5e23730956,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
bef4372e-fe51-43c0-800a-d85a825388e2,3d66e1e0-2d32-453a-aea1-5404ae959dcb,ATX,Mini-ITX,DDR5,4,HTPC,0,0
4e60b344-dc71-4622-8a2c-dcd137f7ec19,d98f03d6-f700-43fd-8525-e76f16d5c2f3,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
8f111573-9ce1-457c-a589-bb21d09d6a4c,7c942cc1-e1db-4143-935b-fb7534aca62b,ATX,EATX | ATX | Micro ATX | Mini-ITX,DDR5,4,EATX Full Tower,1,1
968f2e2c-2744-4aef-a633-2b47159a5ec3,3c97c0ed-8dec-41ad-8aca-4041b10486eb,EATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
734d4deb-9e2d-49f9-bb03-fc20ebcff656,d68c9999-897c-4bb4-85f8-6b58bb84d7e9,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
72491a4f-6849-4272-a4f7-17b71085bd1e,7ce87854-24f8-41ad-933c-e57b191eab19,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,1,1
9e10d9df-1a34-4dcd-8dfe-3cf3a75e11a5,2c6b6c3d-7cd1-4307-b5bf-ee234d5bff12,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
2368ced2-7679-4709-bf88-caf430ab490d,f169d61f-c90e-4540-b3aa-1884e46d5233,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
ca2d5945-c49e-4750-8705-c01f80157d7f,21f3e244-63cb-4734-93d7-d4a333297346,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
9d7adb28-e123-4257-bfaf-9fc92aa6e3d8,cc28646f-2e6c-4667-9a73-6934dce918e3,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
a66a0a9f-6ca9-4735-8711-69a190675eb9,f4a03300-3f13-4fd9-aecd-c5ba3e93e078,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
d6e91521-35b7-4689-98a5-6719c454da81,1d870588-1a43-4a25-97cc-9371ad95b9c1,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
9951db49-c99e-4ec1-81b6-34623e787843,4523d6b2-32c4-4fce-bd21-13ff9ff78883,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
32e2bf69-c48f-4b16-a034-6d4d8725144a,83a67d70-a47f-4fa8-ad12-18b1f903c816,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5411bded-339c-4a60-a030-263f94fa87c1,e856b3e1-5694-4dfa-8c38-8e135d23afa9,EATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
09cd6dc9-a9d1-4088-92bc-85595b7520b6,e43bcde7-c8db-456c-a35b-91768247ea26,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
40c1fa23-c8f9-4d40-8d17-0ca98a8d2e48,bd74c68b-337a-4aa3-acb1-a89a4ea6ef1c,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR2,2,ATX Mid Tower,1,1
a734d60d-5dac-4a8f-a570-9d1185158141,66355b89-ac05-48ad-8f5b-41f1d45f0abd,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
5514d080-3f69-45f0-8e47-ea116f53d555,07a8e032-f9b3-4f70-85c4-e722416c313e,EATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
1f485adb-4eb4-4c5e-a830-4e1c06f279db,cf82c1e5-058a-4d76-a8bc-022d3d31001b,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
a9974457-2c3a-4eca-80f2-6df7b476cbf6,76ee5cbf-892a-4ba8-a699-f784b19a5446,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a54971be-ad26-4ec9-9e2b-1dfeffd2b810,5f1d417b-df38-40fe-85d1-9a9f940ffd50,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
39c79ef4-8d5c-4cb5-9e2b-9f0fdf007063,0d8a1e99-a925-428b-8351-578fcad334bb,Micro ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mid Tower,1,1
156426f1-ccb9-4943-b18a-a890f724d40a,5c17b9fa-cb29-4016-8f1b-850e79eba2ad,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
c6d47f12-d515-4796-badc-a484788032fe,69232a1f-40b1-4d8b-b1ae-8d458e6cea1e,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
511cd3cd-e00e-4179-9458-5fbf50d4ceb4,90a81aa0-703b-4230-a389-04e664720e36,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
97358365-0b1b-4f1b-8d94-1fb88cedb888,fde360ab-b43c-4305-92f0-5b7fd8ce1c27,ATX,ATX | Micro ATX | Mini-ITX,DDR3,8,ATX Mid Tower,1,1
b955ada0-a45f-4adf-ab73-ff4cd875b47f,c5fad48d-ff81-4802-8a36-fd07c811be2d,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
3e7a5eaa-dd48-4b15-8df7-7575ffd37ecd,b5a4dd9a-c2d7-4852-abd1-5d6068a0fde7,ATX,Mini-ITX,DDR3,4,HTPC,0,0
dae19305-d2a6-4884-bcd7-cefa25857196,9febcecd-82eb-4eb4-84f8-0b56a98ea232,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
40fccbaa-0819-4640-b46d-693aa26f4d86,614f1f9d-3fdc-4c9d-9744-55a36e647a9b,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
149e1240-d571-4c21-89e9-4f566cefb62c,c070a717-1088-4317-bbff-4e2600a853d6,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
c8cbb94d-030b-4466-bfb5-049af335b933,6903c8c9-8ca7-440f-93c1-3ebbf9d03a3a,Mini ITX,Micro ATX | Mini-ITX,DDR3,2,Micro ATX Mid Tower,0,0
4f20b34a-4865-4dfd-a8b2-a08c66339a01,953817d9-f9a8-4df7-856f-c444609a10c5,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
58f22aed-3f32-4741-b4e2-ecbb51a660ce,a1f90e89-5d0e-457e-9ac1-122b1b931a37,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
7eb68356-2c9a-4c61-8df0-9fbf3ddc352f,f957fec2-3a58-4f99-9ba3-56b8286c874a,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,1,1
6a912c4f-e7ff-4fa8-9c57-cd4d587f276a,c9576d3a-9577-457f-a4d1-b39ca6b7acfb,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
44a62578-caa7-4682-951b-e57c3c16eb97,8116bdd1-3f7d-4343-9216-28e59fc91dfa,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
d671944d-5e54-496c-87e7-861e74580a51,dcf8ffdb-3e88-461c-95eb-996c38f386d7,ATX,ATX | Micro ATX | Mini-ITX,DDR3,6,ATX Mid Tower,1,1
dacb2fa8-d21c-4737-9fea-5c52abf417f0,feb4b3f8-a871-4749-82e2-2dfa0a83a562,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
b313b13c-1b77-4940-b0a2-5a151c8eb717,33bc48b2-9eea-4591-b9b3-5696be703e41,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
5a9620e0-809e-4f66-8dc0-e7b4804db15b,52baab97-2b61-44e7-8bc2-13c8da7ca806,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
e7de4693-004d-4589-a2b7-ccbc285d4905,e7a67b6a-6fb7-40f9-8daa-760ab78da287,Mini ITX,Micro ATX | Mini-ITX,DDR3,2,Micro ATX Desktop,0,0
44ddaa41-0d0b-4b32-9bbc-a6714252a227,4aecc04e-804e-489c-8a18-b436b0278e39,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
fb281fb1-2778-4012-a230-04f153ae6c02,4d65e0dc-bef0-4fd1-8673-9140a4627cdd,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR2,2,ATX Mid Tower,1,1
ed34b1d5-0e71-4498-ac85-89801a0e22ba,c367e788-8d65-4083-870a-18d7ad974525,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
d9ae8a2d-247a-4534-b5a0-b3c4cda1a60c,6ec5ae70-437f-41a3-b3cf-586087aad331,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
f212ce49-14b1-42d5-b106-3ae244977da9,a8cffbb5-e66a-4c50-bf88-eea28363e8ea,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
17073111-164c-406f-8c9b-4899599ef4a5,93ee061e-fbbb-4d92-9043-46419b99ce1f,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
55dab6df-9ad7-475e-bd11-15c5f4953f88,b5e4a00f-66f1-4741-ba3d-2ae683fc2400,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
bb82931e-c063-47d6-b100-9d27b5174669,9fb1a4d6-d0f4-44a6-bd78-1b3a2fb6d3eb,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
65341d6e-9ee2-4fad-9c81-6b001e02515c,e5fab58a-708e-47bf-ac12-590c792355c2,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
5c270b39-ffae-49b7-8e93-b1e359b731a7,d91aa8dd-d697-4545-bc34-b799b8b34303,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
2172aa2d-da83-4f8c-9b8b-345da4387773,1c0d0235-e554-4b9e-912c-adb02be679cc,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
1b678e6c-d921-4e7a-8c65-5d3d63799071,015b4d51-427d-4ee4-9ef4-957dd46659f2,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
d58ee647-d486-4037-a4a0-a0970e5d1c5a,2e2a20c1-c60e-4f8f-939b-e987c1e937e3,EATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
67f98565-84e3-48db-9969-bbb1916f96ac,0b4ae86b-a7be-4357-b45a-1176cd767dd2,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
07ab287c-4346-4e36-b0fb-060c37e4c098,f81b9f27-bd53-48a3-a1a3-92c11357a8e2,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
5f9dca47-19cc-4423-89d7-e3ac7c4f41d0,5b9d527d-d501-4a89-8ffb-8620d1f41c8c,Micro ATX,Micro ATX | Mini-ITX,DDR2,2,Micro ATX Mid Tower,1,1
25e5bd08-af8b-4704-b5dd-0a816d2b218b,5c9f33e5-755f-4e82-a735-fc08d579d36e,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
9bdfdb61-09b2-4422-bd9f-4d1b299a5544,97106509-93d5-4099-8bf4-16f4004d859c,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
b6d5bd23-ee52-437c-896f-d28c6ba3f981,c0234343-1ae7-4e4a-85ad-aa1aae72b68a,SSI EEB,ATX | Micro ATX | Mini-ITX,DDR4,16,ATX Full Tower,0,0
80ed2461-b7f6-476f-ac6f-5c989c418b98,05336522-9ddf-44de-844d-8facb0068bb1,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,0,0
38e24ccf-2e35-4ca8-bc5a-15fa47686193,5f201cbc-8c4d-444c-9430-28df2fa8f063,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,2,ATX Mid Tower,1,1
f353bfee-8969-4da6-a5da-024ee78ee1a9,a0390e4b-b16d-4166-81ae-225665c17b15,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
31185d6a-b39e-45fd-9e33-254257a9d16c,2ad83aa3-6dd7-4f2a-9434-b0e09ebcb51e,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
71df0015-7703-422d-acb0-fa04f09e5352,5d182d53-c004-4f33-86ea-873c76bf8912,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
3107d41f-5314-4fe6-99f5-710206eae357,f04f22df-d6ea-4d28-ab48-0de7beb787e6,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
04bbea51-a395-4f3c-aeac-77036f2c8c1d,0c3a4f63-ccdc-4f8d-943d-45d1c2b98fb1,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
df4bfd75-d48b-4259-9f3b-d0d07e65cba7,6f487472-6724-4c77-97d7-bd05fd735055,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
5b66ae81-0d00-42c8-8b7c-27b3a25f46aa,2c816e8b-e37a-4e45-8b1b-637da0838b79,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,0,0
477466a4-588d-4a7c-a881-fe4d71b2e549,28268a82-fbba-4405-b1b3-651b0e867d13,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,1,1
512aeb9f-634a-44dd-b3f4-0ff5f94d67a7,92a4dc84-e809-487f-89a3-d6a86514a72b,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,2,ATX Mid Tower,1,1
798041a3-8b7f-4d3f-b262-975e4ef1f298,4e7d4232-fc64-4235-9548-654890cf67dd,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
50f9fb7f-26da-4ec2-bb04-02a36da54729,5d8edaa3-79a4-41b7-be9e-88c2a964d240,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
112f6aa4-d548-4f29-82e4-a2276b3c7780,68593b3f-bbfd-4dac-ad28-4b62af673fce,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
048e9293-e4fc-4e46-bebf-e137482f19cd,7c9709af-dc9a-499e-ab27-854622dd88bb,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
d6f50583-04e3-409a-a14c-d5232a1b2f2b,20b3e10c-9e3a-4fc8-91af-c0161ddda0ac,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Desktop,0,0
6930f1d1-a64d-489c-be3a-64a5edbc8732,719c4262-c921-4a8c-a851-f78d405e4dad,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
5a3ca042-6b22-4541-a626-2f8f29c928d9,9d7d6cde-4ac5-4694-b002-17b1fe00a1f5,Micro ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,1,1
f26dde7e-9f58-4c04-a1bf-3ce3ea2f5e31,b0466394-bd64-4026-bca7-0e0920059344,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,1,1
4d51189f-b734-4d56-aa2d-76f661c0ba89,aade2f5b-739a-4bb1-84cd-3fa8bacee894,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
fec238f5-4fd0-421a-a8e7-c9591277d932,d2f4a59f-aebc-4f3f-af81-7e85dc9c2420,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5b0d562e-343b-4c6d-9211-e8895e4bfb07,83aa9fdb-c670-49b1-bbb6-8ce0c0b198bd,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
ef5261d3-509d-4ad7-af98-ad4afecbc86c,51f73554-bf24-4a1f-bd6d-85936a4770dc,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
2904ff5a-b319-48a6-bc3d-b7b77e994687,76afa906-a2c4-4c8d-8f37-32e8990e49d0,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
58752ec5-82d5-4b3d-9ac8-67cb02042239,c4c89033-01eb-4363-bb20-84838543cbeb,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
c778c4e3-e57e-4150-98d5-4679f359021f,54623bb3-c22f-4787-984e-820edf5ebf1c,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mid Tower,0,0
2b5b6741-3ac1-4f9a-8b3d-1ceef512d0cb,fbeef8a3-ca7b-454c-9c90-2e98da1ac884,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5cc281a8-dd9a-4c94-9bcb-d541a2eac8c3,4faf901b-b96c-4d96-97dc-7eaed0197ea8,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,0,0
92a7f554-7476-4707-a415-362d31947217,9941586e-7186-4824-bfee-35ab8e07ecf0,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
85ccb220-0a5e-429a-bf63-bf59ac54d03f,1bc02393-570a-48e7-8a4b-b5d51b9c527c,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
671834f6-ec94-47f9-b6bc-f73efd438efd,c0992b98-e02d-472c-bbb6-0b873089565c,EATX,ATX | Micro ATX | Mini-ITX,DDR3,8,ATX Mid Tower,0,0
7bb982d9-c345-4586-aaed-599b1d72398c,11df1c38-a723-4de1-8e34-36b8a14a8bbf,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
9319711a-90a2-41e7-beae-f08de94cb692,ee97d0e0-c63b-4092-95ca-07e6f764ef01,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
40e2c4cb-542c-418d-8430-424063ec340c,b232b003-0e7a-4804-b8b1-b2448f99a6c2,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
b51485d6-2f89-44fd-bcf1-bf8436a7b181,6caba0c3-af5d-4ea5-9254-5c6fc5fc6348,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
08b9baf8-ad87-4ba4-bcba-a6356efbd2c4,22a4722f-57e2-4686-b37f-8cc890f1ffb7,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
027c71c1-2dd7-44de-b45b-075050b801bf,6264f162-5cf0-4dd5-8351-97b795239529,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
8349ce72-d550-4dc9-a6ed-d44a66d0b52e,811ea55d-5429-4cb5-b0e7-c70760f3f408,Micro ATX,Micro ATX | Mini-ITX,DDR3,2,Micro ATX Mini Tower,1,1
9e91addb-96f5-4d11-88d4-339ea4a4adc8,429bfcb1-7141-4a25-b797-11bdb1cf7523,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
6aa1149a-3b2e-4be8-86ac-11068f7ec09f,a8cffbb5-e66a-4c50-bf88-eea28363e8ea,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
bc01d3db-f8f7-4bf2-8fda-e4d7f8bab6e6,6d51f6ec-2b8a-4b49-9f2e-d70b651c1921,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
2493b3ae-66c0-4a09-829c-bb8aa18d5b1e,a8f08d60-a94f-4985-9371-e13786a43bae,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
d3f72be9-99f3-42cb-9734-13fa0f112495,40d06b82-d5eb-46b3-a570-b972f4d042fc,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
7df0dd09-1d5b-4a4b-961b-8f0bf7ef9b84,c4ccb626-1165-4d1d-bf76-94471026ba74,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
8291ce4d-8167-4ae9-a313-4a69524e07b1,93db7453-3c04-4823-b6b9-33d5582f9d99,Micro ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
e53f32f2-bab2-4ea0-9f98-0dbb7b806c7f,cc5b5c27-5663-458e-89fa-4261c8ecd9fd,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
5c80db30-54ee-49de-ac17-1c7d7555a5c9,fe9dfbb2-47c2-4693-9346-c76658894bd2,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ad16e4a0-3bf2-49fe-be26-7c73ee5386e7,a76aa547-a180-4d9c-b939-f2bb71da3065,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ead6d2e7-f542-414c-8daf-1992c1f86289,751a4384-3f52-490c-85b5-43251409b960,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,0,0
3874dc40-e43e-45bb-a15c-318524ea4373,d4548672-506b-40e0-96ec-94c730556213,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
f81f258b-0338-4a41-a4a5-bfc41530b6b6,195dfcc1-7337-4b6d-ad16-1bb6ae5693ca,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
40fccbaa-0819-4640-b46d-693aa26f4d86,d00c1d38-45bd-4942-a2f4-6090492768b2,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
5f4c5834-24f9-490c-bc2e-bb16cf417c9c,4aecc04e-804e-489c-8a18-b436b0278e39,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
497d3cbc-1390-40f5-a458-75460856f041,7ce143a1-7d3c-44fa-9412-3730bff63231,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
af27c02d-bb23-43f0-b348-b639d44b9837,39f0d39f-441b-4f6e-a04e-d829fd2d2cee,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,0,0
