gpu_memory,gpu_memory_type,gpu_tdp,gpu_length,gpu_slot_width,case_gpu_clearance,case_form_factor,length_difference,label
12.0,GDDR6X,220.0,269.0,2.0,350.0,ATX Mid Tower,81.0,1
12.0,GDDR6X,220.0,323.0,3.0,290.0,ATX Mid Tower,-33.0,0
16.0,GDDR6,263.0,326.0,2.75,290.0,ATX Mid Tower,-36.0,0
8.0,GDDR6X,290.0,318.0,3.0,425.0,ATX Mid Tower,107.0,1
8.0,GDDR6,175.0,280.0,2.0,200.0,Micro ATX Mini Tower,-80.0,0
8.0,GDDR6X,265.0,323.0,3.0,320.0,Micro ATX Mid Tower,-3.0,0
32.0,GDDR7,575.0,357.6,3.8,254.0,Mini ITX Tower,-103.6,0
2.0,GDDR5,60.0,170.0,2.0,400.0,ATX Mid Tower,230.0,1
12.0,GDDR6X,285.0,337.0,3.1,170.0,Mini ITX Tower,-167.0,0
16.0,GDDR7,300.0,329.0,3.125,350.0,ATX Mid Tower,21.0,1
6.0,GDDR6,150.0,283.0,3.0,325.0,ATX Mid Tower,42.0,1
16.0,GDDR7,180.0,247.0,2.55,241.0,ATX Mid Tower,-6.0,0
24.0,GDDR6X,450.0,355.5,3.5,300.0,ATX Mid Tower,-55.5,0
4.0,GDDR5,75.0,170.0,2.0,445.0,Micro ATX Mini Tower,275.0,1
24.0,GDDR6X,450.0,356.0,4.0,340.0,ATX Mid Tower,-16.0,0
24.0,GDDR6X,450.0,340.0,4.0,305.0,ATX Mid Tower,-35.0,0
12.0,GDDR6X,200.0,227.2,2.5,330.0,ATX Mid Tower,102.8,1
16.0,GDDR7,360.0,338.0,2.5,305.0,ATX Mid Tower,-33.0,0
24.0,GDDR6X,450.0,286.0,2.5,380.0,Micro ATX Mid Tower,94.0,1
8.0,GDDR6,270.0,335.0,3.0,290.0,Mini ITX Tower,-45.0,0
6.0,GDDR5,130.0,247.0,2.0,421.0,ATX Mid Tower,174.0,1
4.0,GDDR5,75.0,166.0,2.0,290.0,Mini ITX Tower,124.0,1
16.0,GDDR6X,320.0,336.0,4.0,315.0,ATX Mid Tower,-21.0,0
8.0,HBM2,210.0,280.0,2.0,365.0,Micro ATX Mid Tower,85.0,1
24.0,GDDR6X,450.0,358.0,4.0,340.0,ATX Mid Tower,-18.0,0
16.0,GDDR6,263.0,280.0,3.0,360.0,ATX Mid Tower,80.0,1
12.0,GDDR6,245.0,335.0,2.5,330.0,ATX Mid Tower,-5.0,0
4.0,GDDR5,75.0,229.0,2.0,320.0,Mini ITX Tower,91.0,1
12.0,GDDR6X,215.0,307.7,2.5,360.0,ATX Mid Tower,52.3,1
16.0,GDDR7,300.0,357.0,3.3,343.0,Mini ITX Tower,-14.0,0
4.0,GDDR5,75.0,204.0,2.0,400.0,Micro ATX Mini Tower,196.0,1
16.0,GDDR7,360.0,359.0,3.5,320.0,ATX Mid Tower,-39.0,0
4.0,GDDR5,165.0,280.0,3.0,260.0,ATX Mid Tower,-20.0,0
32.0,GDDR7,575.0,348.0,3.6,410.0,ATX Mid Tower,62.0,1
11.0,GDDR5X,250.0,300.0,2.0,330.0,ATX Mid Tower,30.0,1
4.0,GDDR5,150.0,236.0,2.0,359.0,ATX Mid Tower,123.0,1
2.0,DDR3,29.0,145.0,1.0,360.0,ATX Mid Tower,215.0,1
4.0,GDDR5,75.0,174.0,2.0,415.0,ATX Mid Tower,241.0,1
12.0,GDDR6X,200.0,338.0,3.0,365.0,ATX Full Tower,27.0,1
12.0,GDDR6X,285.0,342.0,4.0,260.0,Micro ATX Desktop,-82.0,0
16.0,GDDR7,180.0,235.0,2.0,290.0,Micro ATX Mini Tower,55.0,1
3.0,GDDR5,250.0,287.0,2.0,267.0,Mini ITX Tower,-20.0,0
12.0,GDDR7,250.0,291.9,2.0,267.0,ATX Mid Tower,-24.9,0
8.0,GDDR6,107.0,240.0,2.0,315.0,ATX Mid Tower,75.0,1
10.0,GDDR6X,320.0,318.0,3.0,280.0,ATX Mid Tower,-38.0,0
4.0,GDDR5,84.0,172.0,2.0,323.0,Mini ITX Test Bench,151.0,1
16.0,GDDR6X,320.0,329.0,4.0,315.0,Micro ATX Mini Tower,-14.0,0
24.0,GDDR6X,450.0,334.0,3.0,330.0,Mini ITX Tower,-4.0,0
16.0,GDDR7,300.0,303.0,2.5,255.0,Mini ITX Tower,-48.0,0
10.0,GDDR6X,,319.0,2.9,340.0,ATX Full Tower,21.0,1
16.0,GDDR6,304.0,360.0,3.5,310.0,HTPC,-50.0,0
16.0,GDDR6X,320.0,329.0,4.0,309.0,Micro ATX Mini Tower,-20.0,0
12.0,GDDR6X,200.0,338.0,3.0,290.0,Mini ITX Tower,-48.0,0
12.0,GDDR6X,200.0,238.0,3.0,300.0,ATX Mid Tower,62.0,1
16.0,GDDR6,304.0,360.0,3.5,364.0,ATX Mid Tower,4.0,1
8.0,GDDR5X,200.0,285.0,3.0,286.0,Micro ATX Mini Tower,1.0,1
11.0,GDDR6,250.0,327.0,3.0,315.0,ATX Mid Tower,-12.0,0
12.0,GDDR6X,200.0,338.0,3.0,330.0,Mini ITX Tower,-8.0,0
12.0,GDDR6X,200.0,323.0,3.0,315.0,ATX Mid Tower,-8.0,0
24.0,GDDR6X,450.0,356.0,4.0,350.0,ATX Mid Tower,-6.0,0
12.0,GDDR6X,285.0,329.0,4.0,490.0,ATX Full Tower,161.0,1
24.0,GDDR6X,450.0,356.0,4.0,350.0,Micro ATX Mid Tower,-6.0,0
12.0,GDDR6,180.0,245.0,2.0,360.0,ATX Mid Tower,115.0,1
12.0,GDDR6,170.0,300.0,2.7,275.0,Micro ATX Mini Tower,-25.0,0
8.0,GDDR6,250.0,299.0,2.7,175.0,HTPC,-124.0,0
8.0,GDDR5X,200.0,285.0,3.0,320.0,ATX Mid Tower,35.0,1
16.0,GDDR6,300.0,324.0,3.0,300.0,ATX Mid Tower,-24.0,0
12.0,GDDR6X,220.0,336.0,3.0,332.0,Micro ATX Mini Tower,-4.0,0
16.0,GDDR7,360.0,304.0,2.5,315.0,ATX Mid Tower,11.0,1
4.0,GDDR5,75.0,191.0,2.0,340.0,Micro ATX Mini Tower,149.0,1
4.0,GDDR6,75.0,151.0,2.0,415.0,ATX Mid Tower,264.0,1
8.0,GDDR7,145.0,262.0,2.0,400.0,ATX Full Tower,138.0,1
11.0,GDDR6,250.0,268.0,2.0,380.0,ATX Mid Tower,112.0,1
12.0,GDDR6,170.0,324.0,3.0,300.0,ATX Mid Tower,-24.0,0
2.0,GDDR5,150.0,271.0,2.0,270.0,ATX Mid Tower,-1.0,0
12.0,GDDR6,190.0,272.0,2.0,390.0,ATX Full Tower,118.0,1
16.0,GDDR6,260.0,302.0,3.0,265.0,ATX Mid Tower,-37.0,0
32.0,GDDR7,575.0,331.9,3.5,320.0,Micro ATX Mini Tower,-11.9,0
24.0,GDDR6X,350.0,335.0,3.0,260.0,Micro ATX Mini Tower,-75.0,0
20.0,GDDR6,300.0,330.0,3.0,305.0,ATX Mid Tower,-25.0,0
16.0,GDDR7,300.0,290.0,2.0,267.0,ATX Mid Tower,-23.0,0
32.0,GDDR7,600.0,329.0,3.5,215.0,Mini ITX Tower,-114.0,0
12.0,GDDR6X,285.0,300.0,2.5,240.0,HTPC,-60.0,0
16.0,GDDR6X,320.0,280.0,2.0,380.0,ATX Mid Tower,100.0,1
6.0,GDDR6,150.0,231.0,3.0,340.0,ATX Mid Tower,109.0,1
6.0,GDDR5,120.0,242.0,2.0,410.0,ATX Mid Tower,168.0,1
24.0,GDDR6X,450.0,340.0,4.0,335.0,Mini ITX Tower,-5.0,0
8.0,GDDR5,150.0,240.0,2.0,320.0,Micro ATX Mid Tower,80.0,1
8.0,GDDR6,175.0,270.0,2.0,340.0,Micro ATX Mid Tower,70.0,1
16.0,GDDR6,330.0,288.0,2.8,360.0,Micro ATX Mini Tower,72.0,1
2.0,GDDR5,90.0,270.0,2.0,412.0,ATX Mid Tower,142.0,1
8.0,GDDR6,215.0,288.0,3.0,355.0,ATX Full Tower,67.0,1
16.0,GDDR6X,320.0,332.0,4.0,309.0,HTPC,-23.0,0
11.0,GDDR6,250.0,267.0,2.0,408.0,ATX Mid Tower,141.0,1
8.0,GDDR6,115.0,311.4,3.1,305.0,ATX Mid Tower,-6.4,0
12.0,GDDR7,250.0,332.0,3.2,150.0,Micro ATX Mini Tower,-182.0,0
16.0,GDDR7,180.0,306.0,3.0,332.0,Mini ITX Tower,26.0,1
16.0,GDDR7,300.0,338.0,2.5,250.0,Micro ATX Mini Tower,-88.0,0
8.0,GDDR6X,290.0,318.0,3.0,285.0,Mini ITX Tower,-33.0,0
24.0,GDDR6X,450.0,348.0,4.0,410.0,Micro ATX Mid Tower,62.0,1
1.0,GDDR5,106.0,209.0,2.0,400.0,Micro ATX Mini Tower,191.0,1
8.0,GDDR6,220.0,231.9,2.0,330.0,ATX Mid Tower,98.1,1
4.0,GDDR6,30.0,156.0,1.0,405.0,ATX Mid Tower,249.0,1
6.0,GDDR5,250.0,305.0,2.0,267.0,ATX Mid Tower,-38.0,0
2.0,GDDR5,180.0,260.0,2.0,190.0,Mini ITX Tower,-70.0,0
16.0,GDDR6,300.0,320.0,3.0,380.0,ATX Mid Tower,60.0,1
12.0,GDDR7,250.0,329.0,3.125,320.0,Micro ATX Mid Tower,-9.0,0
4.0,GDDR5,165.0,267.0,2.0,242.0,ATX Mini Tower,-25.0,0
8.0,GDDR5X,180.0,312.0,2.0,290.0,ATX Mid Tower,-22.0,0
12.0,GDDR6,245.0,328.0,3.0,310.0,Micro ATX Mini Tower,-18.0,0
12.0,GDDR6X,200.0,329.0,4.0,350.0,ATX Mid Tower,21.0,1
4.0,GDDR5,75.0,145.0,2.0,320.0,Mini ITX Tower,175.0,1
16.0,GDDR6,304.0,350.0,3.5,320.0,ATX Mid Tower,-30.0,0
32.0,GDDR7,575.0,325.0,3.35,350.0,Micro ATX Mid Tower,25.0,1
8.0,GDDR7,145.0,199.0,2.0,400.0,ATX Mid Tower,201.0,1
24.0,GDDR6X,450.0,325.0,3.0,315.0,ATX Mid Tower,-10.0,0
4.0,GDDR5,165.0,278.0,2.0,400.0,ATX Mid Tower,122.0,1
8.0,GDDR6,50.0,156.0,1.0,420.0,ATX Mid Tower,264.0,1
16.0,GDDR7,360.0,385.0,4.0,375.0,ATX Mid Tower,-10.0,0
8.0,GDDR6,175.0,248.0,3.0,242.0,ATX Mini Tower,-6.0,0
6.0,GDDR6,160.0,190.0,3.0,360.0,ATX Mid Tower,170.0,1
12.0,GDDR7,250.0,338.0,2.5,270.0,Mini ITX Tower,-68.0,0
12.0,GDDR6X,350.0,294.0,3.0,250.0,Micro ATX Desktop,-44.0,0
16.0,GDDR7,360.0,329.0,3.0,300.0,ATX Mid Tower,-29.0,0
16.0,GDDR6,300.0,320.0,3.0,300.0,ATX Mid Tower,-20.0,0
20.0,GDDR6,300.0,338.0,4.0,300.0,ATX Mid Tower,-38.0,0
12.0,GDDR6X,285.0,355.6,,410.0,ATX Mid Tower,54.4,1
12.0,GDDR7,250.0,304.0,2.5,330.0,ATX Mid Tower,26.0,1
16.0,GDDR6X,320.0,358.0,4.0,325.0,Mini ITX Tower,-33.0,0
24.0,GDDR6X,450.0,332.0,4.0,295.0,Mini ITX Tower,-37.0,0
4.0,GDDR6,130.0,194.0,2.0,375.0,ATX Mid Tower,181.0,1
12.0,GDDR7,250.0,290.0,2.5,400.0,Micro ATX Mini Tower,110.0,1
20.0,GDDR6,300.0,344.0,2.7,315.0,ATX Mid Tower,-29.0,0
6.0,GDDR6,160.0,228.0,2.0,435.0,ATX Mid Tower,207.0,1
10.0,GDDR6X,320.0,285.0,3.0,255.0,Mini ITX Tower,-30.0,0
8.0,GDDR6,215.0,269.75,2.0,195.0,Micro ATX Mini Tower,-74.75,0
16.0,GDDR6,335.0,330.0,3.0,410.0,ATX Mid Tower,80.0,1
24.0,GDDR6X,450.0,342.0,3.75,310.0,Micro ATX Mini Tower,-32.0,0
16.0,GDDR6,405.0,320.0,4.0,318.0,Micro ATX Mini Tower,-2.0,0
8.0,GDDR5,110.0,276.0,2.0,242.0,ATX Mini Tower,-34.0,0
8.0,GDDR6,200.0,296.0,3.0,270.0,Mini ITX Tower,-26.0,0
32.0,GDDR7,575.0,357.6,3.8,230.0,Micro ATX Desktop,-127.6,0
8.0,GDDR6,160.0,251.0,3.0,305.0,ATX Mid Tower,54.0,1
32.0,GDDR7,575.0,333.0,3.0,330.0,ATX Mid Tower,-3.0,0
4.0,GDDR5,185.0,276.0,2.0,330.0,Micro ATX Mini Tower,54.0,1
8.0,GDDR6,250.0,267.0,2.0,414.0,ATX Mid Tower,147.0,1
8.0,GDDR6,165.0,235.0,2.35,410.0,ATX Mid Tower,175.0,1
8.0,GDDR7,155.0,300.0,2.0,349.0,ATX Mid Tower,49.0,1
12.0,GDDR6X,350.0,318.0,3.0,350.0,ATX Mid Tower,32.0,1
32.0,GDDR7,575.0,358.0,3.8,400.0,ATX Mid Tower,42.0,1
16.0,GDDR6X,285.0,329.0,4.0,320.0,ATX Mid Tower,-9.0,0
8.0,GDDR6,215.0,290.0,3.0,400.0,ATX Mid Tower,110.0,1
16.0,GDDR6X,320.0,329.0,4.0,320.0,Mini ITX Tower,-9.0,0
11.0,GDDR6,250.0,308.0,3.0,285.0,Micro ATX Desktop,-23.0,0
12.0,GDDR6X,200.0,269.0,2.0,305.0,ATX Mid Tower,36.0,1
16.0,GDDR6,220.0,350.0,3.5,256.0,Micro ATX Mini Tower,-94.0,0
12.0,GDDR6X,200.0,300.0,2.88,400.0,ATX Mid Tower,100.0,1
32.0,GDDR7,575.0,359.0,3.8,330.0,ATX Mid Tower,-29.0,0
8.0,GDDR5,150.0,267.0,2.0,435.0,ATX Mid Tower,168.0,1
6.0,GDDR6,125.0,197.0,2.0,524.0,ATX Full Tower,327.0,1
32.0,GDDR6,300.0,266.7,,400.0,Micro ATX Mini Tower,133.3,1
16.0,GDDR6,263.0,322.0,3.0,305.0,Micro ATX Mid Tower,-17.0,0
16.0,GDDR7,300.0,332.0,4.0,320.0,ATX Mid Tower,-12.0,0
16.0,GDDR6X,285.0,329.0,4.0,324.0,Mini ITX Tower,-5.0,0
8.0,GDDR5,215.0,267.0,2.0,400.0,ATX Mid Tower,133.0,1
2.0,DDR3,75.0,170.0,1.0,400.0,ATX Mid Tower,230.0,1
16.0,GDDR6X,285.0,336.0,4.0,315.0,ATX Mid Tower,-21.0,0
16.0,GDDR6,304.0,350.0,3.5,275.0,Micro ATX Mid Tower,-75.0,0
16.0,GDDR6X,285.0,300.0,3.0,315.0,ATX Mid Tower,15.0,1
16.0,GDDR6,225.0,267.0,2.0,400.0,Micro ATX Mini Tower,133.0,1
12.0,GDDR7,250.0,300.0,2.5,345.0,ATX Full Tower,45.0,1
16.0,GDDR6,300.0,340.0,3.0,300.0,Mini ITX Tower,-40.0,0
8.0,GDDR6,160.0,282.0,3.0,330.0,Mini ITX Tower,48.0,1
16.0,GDDR7,360.0,340.0,3.5,330.0,Micro ATX Mini Tower,-10.0,0
10.0,GDDR6X,320.0,300.0,3.0,370.0,ATX Mid Tower,70.0,1
8.0,GDDR5,500.0,305.0,2.0,300.0,Mini ITX Tower,-5.0,0
8.0,GDDR5X,230.0,300.0,2.0,285.0,Micro ATX Mid Tower,-15.0,0
4.0,GDDR5,145.0,241.0,2.0,487.0,ATX Full Tower,246.0,1
20.0,GDDR6,300.0,320.0,3.0,280.0,ATX Mid Tower,-40.0,0
16.0,GDDR6X,320.0,337.0,3.35,400.0,ATX Mid Tower,63.0,1
16.0,GDDR6X,320.0,336.0,4.0,319.0,Micro ATX Mini Tower,-17.0,0
12.0,GDDR6X,370.0,316.0,3.0,405.0,ATX Mid Tower,89.0,1
16.0,GDDR6,263.0,302.0,2.8,9.0,ATX Mid Tower,-293.0,0
24.0,GDDR6X,450.0,342.0,3.75,330.0,Micro ATX Mid Tower,-12.0,0
12.0,GDDR6,245.0,320.0,3.0,350.0,Mini ITX Tower,30.0,1
16.0,GDDR7,300.0,338.0,2.5,267.0,Micro ATX Desktop,-71.0,0
12.0,GDDR7,250.0,337.0,3.05,335.0,Mini ITX Tower,-2.0,0
10.0,GDDR6X,320.0,268.0,2.0,350.0,ATX Mid Tower,82.0,1
2.0,GDDR5,19.0,167.0,1.0,344.0,Micro ATX Mini Tower,177.0,1
24.0,GDDR6X,450.0,356.0,4.0,315.0,Micro ATX Mini Tower,-41.0,0
3.0,GDDR5,250.0,279.0,2.0,432.0,ATX Mid Tower,153.0,1
12.0,GDDR6X,390.0,336.0,3.0,325.0,Mini ITX Tower,-11.0,0
16.0,GDDR7,180.0,208.0,2.0,415.0,ATX Mid Tower,207.0,1
8.0,GDDR5,75.0,173.0,1.0,435.0,ATX Mid Tower,262.0,1
8.0,GDDR6,180.0,274.0,3.0,420.0,ATX Mid Tower,146.0,1
16.0,GDDR6,340.0,297.0,3.0,260.0,Micro ATX Mini Tower,-37.0,0
8.0,GDDR5,150.0,240.0,2.0,421.0,ATX Mid Tower,181.0,1
12.0,GDDR6X,285.0,326.0,3.0,260.0,Micro ATX Desktop,-66.0,0
6.0,GDDR6,160.0,242.0,2.5,330.0,Micro ATX Mini Tower,88.0,1
8.0,GDDR6,215.0,268.0,2.0,460.0,ATX Mid Tower,192.0,1
4.0,GDDR5,145.0,297.0,2.0,363.0,Mini ITX Tower,66.0,1
16.0,GDDR7,360.0,348.0,3.6,300.0,ATX Mid Tower,-48.0,0
6.0,GDDR6,150.0,326.0,2.0,363.0,Mini ITX Tower,37.0,1
24.0,GDDR6X,450.0,326.0,4.0,336.0,Micro ATX Mini Tower,10.0,1
3.0,GDDR5,80.0,241.0,1.0,413.0,ATX Full Tower,172.0,1
8.0,GDDR6,225.0,281.0,2.0,270.0,Mini ITX Tower,-11.0,0
24.0,GDDR6X,350.0,305.0,3.0,365.0,Micro ATX Mini Tower,60.0,1
8.0,GDDR5,180.0,267.0,2.0,9.0,ATX Mid Tower,-258.0,0
12.0,GDDR6X,285.0,329.0,4.0,305.0,ATX Mid Tower,-24.0,0
16.0,GDDR6,300.0,340.0,3.0,330.0,Micro ATX Mini Tower,-10.0,0
12.0,GDDR6X,200.0,250.0,2.0,320.0,ATX Mid Tower,70.0,1
12.0,GDDR6X,400.0,356.0,3.0,340.0,ATX Mid Tower,-16.0,0
16.0,GDDR6X,320.0,329.0,4.0,325.0,ATX Mid Tower,-4.0,0
12.0,GDDR6X,285.0,332.0,3.3,300.0,ATX Mid Tower,-32.0,0
24.0,GDDR6X,450.0,356.0,4.0,315.0,ATX Mid Tower,-41.0,0
20.0,GDDR6,331.0,313.0,2.7,405.0,ATX Mid Tower,92.0,1
6.0,GDDR6,150.0,280.0,3.0,340.0,Micro ATX Mid Tower,60.0,1
24.0,GDDR6X,450.0,329.0,4.0,305.0,Micro ATX Mini Tower,-24.0,0
32.0,GDDR7,600.0,332.0,3.5,320.0,ATX Full Tower,-12.0,0
16.0,GDDR7,300.0,332.0,4.0,193.0,Mini ITX Tower,-139.0,0
8.0,GDDR6X,290.0,320.0,2.75,220.0,Micro ATX Mini Tower,-100.0,0
96.0,GDDR7,600.0,304.0,2.0,295.0,Mini ITX Tower,-9.0,0
16.0,GDDR6X,320.0,336.0,4.0,305.0,ATX Mid Tower,-31.0,0
8.0,GDDR6,225.0,232.0,2.3,390.0,ATX Mid Tower,158.0,1
8.0,GDDR6,225.0,270.0,2.0,400.0,ATX Mid Tower,130.0,1
24.0,GDDR6X,350.0,319.0,4.0,305.0,Micro ATX Mini Tower,-14.0,0
2.0,GDDR5,230.0,267.0,2.0,255.0,Mini ITX Tower,-12.0,0
12.0,GDDR6X,220.0,339.0,4.0,320.0,Micro ATX Mini Tower,-19.0,0
12.0,GDDR6X,285.0,348.0,3.0,330.0,ATX Mid Tower,-18.0,0
8.0,GDDR5,150.0,243.0,2.0,350.0,Micro ATX Mini Tower,107.0,1
10.0,GDDR6X,320.0,294.0,3.0,400.0,ATX Mid Tower,106.0,1
8.0,GDDR6,225.0,297.0,2.9,357.0,Mini ITX Tower,60.0,1
11.0,GDDR5X,250.0,280.0,2.0,390.0,ATX Mid Tower,110.0,1
16.0,GDDR6,330.0,288.0,2.8,250.0,Micro ATX Desktop,-38.0,0
16.0,GDDR6,160.0,290.0,2.0,360.0,ATX Mid Tower,70.0,1
24.0,GDDR6,355.0,353.0,4.0,175.0,HTPC,-178.0,0
2.0,DDR3,64.0,153.0,1.0,355.0,ATX Mid Tower,202.0,1
8.0,GDDR6,225.0,293.0,3.0,400.0,ATX Mid Tower,107.0,1
8.0,GDDR6X,290.0,300.0,3.0,410.0,Micro ATX Mid Tower,110.0,1
2.0,GDDR5,190.0,271.0,2.0,235.0,Micro ATX Desktop,-36.0,0
8.0,GDDR6,200.0,300.0,3.0,260.0,Micro ATX Mini Tower,-40.0,0
16.0,GDDR6X,285.0,307.0,3.0,380.0,ATX Mid Tower,73.0,1
24.0,GDDR6X,350.0,294.0,3.0,315.0,Micro ATX Mid Tower,21.0,1
8.0,GDDR6,250.0,308.0,3.0,300.0,Mini ITX Tower,-8.0,0
16.0,GDDR6,225.0,281.0,3.0,175.0,HTPC,-106.0,0
20.0,GDDR6,300.0,330.0,3.0,320.0,ATX Mid Tower,-10.0,0
16.0,GDDR7,360.0,385.0,4.0,340.0,ATX Mid Tower,-45.0,0
16.0,GDDR7,300.0,300.0,2.0,270.0,ATX Mid Tower,-30.0,0
10.0,GDDR6,175.0,228.0,2.0,410.0,ATX Full Tower,182.0,1
16.0,GDDR7,180.0,245.0,2.0,395.0,ATX Mid Tower,150.0,1
8.0,GDDR5,150.0,195.0,2.0,400.0,ATX Mid Tower,205.0,1
4.0,GDDR5,50.0,170.0,2.0,400.0,ATX Mid Tower,230.0,1
16.0,GDDR6,160.0,318.0,3.0,309.0,Micro ATX Mini Tower,-9.0,0
12.0,GDDR6,250.0,280.0,3.0,320.0,ATX Mid Tower,40.0,1
12.0,GDDR7,250.0,332.0,3.2,315.0,ATX Mid Tower,-17.0,0
12.0,GDDR6X,200.0,267.0,3.0,460.0,EATX Full Tower,193.0,1
8.0,GDDR6,170.0,240.0,2.2,295.0,ATX Mid Tower,55.0,1
4.0,GDDR5,75.0,194.0,2.0,380.0,ATX Mid Tower,186.0,1
16.0,GDDR6X,285.0,312.0,3.0,305.0,ATX Mid Tower,-7.0,0
2.0,GDDR5,30.0,169.0,1.0,385.0,ATX Mid Tower,216.0,1
6.0,GDDR6,160.0,222.0,2.0,330.0,Micro ATX Mid Tower,108.0,1
16.0,GDDR7,360.0,357.6,3.8,305.0,ATX Mid Tower,-52.6,0
16.0,GDDR7,300.0,332.0,3.0,320.0,ATX Mid Tower,-12.0,0
16.0,GDDR7,360.0,331.9,3.5,330.0,ATX Mid Tower,-1.9,0
24.0,GDDR6X,420.0,336.0,3.0,322.0,ATX Full Tower,-14.0,0
16.0,GDDR6,350.0,310.0,2.7,290.0,ATX Mid Tower,-20.0,0
16.0,GDDR6,250.0,303.0,3.0,251.0,Micro ATX Desktop,-52.0,0
24.0,GDDR6X,450.0,337.0,4.0,330.0,Mini ITX Tower,-7.0,0
16.0,GDDR7,300.0,304.0,2.5,380.0,ATX Mid Tower,76.0,1
8.0,GDDR6,220.0,291.0,3.0,350.0,ATX Mid Tower,59.0,1
6.0,GDDR5,120.0,173.0,2.0,345.0,Micro ATX Mini Tower,172.0,1
12.0,GDDR7,250.0,300.0,2.4,425.0,ATX Mid Tower,125.0,1
12.0,GDDR6,230.0,296.0,3.0,345.0,Micro ATX Mini Tower,49.0,1
16.0,GDDR6,260.0,304.0,3.0,300.0,ATX Mid Tower,-4.0,0
8.0,GDDR5X,180.0,285.0,3.0,330.0,ATX Mid Tower,45.0,1
6.0,GDDR6,150.0,228.0,2.0,400.0,ATX Mid Tower,172.0,1
24.0,GDDR6,370.0,313.0,2.7,315.0,Micro ATX Mini Tower,2.0,1
8.0,GDDR6,200.0,305.0,2.1,300.0,ATX Mid Tower,-5.0,0
12.0,GDDR6X,220.0,339.0,4.0,420.0,ATX Mid Tower,81.0,1
8.0,GDDR6,130.0,224.1,2.0,425.0,ATX Mid Tower,200.9,1
12.0,GDDR6X,285.0,329.0,4.0,364.0,ATX Mid Tower,35.0,1
8.0,GDDR5,185.0,276.0,3.0,360.0,ATX Mid Tower,84.0,1
48.0,GDDR6,295.0,293.0,2.0,345.0,ATX Mid Tower,52.0,1
16.0,GDDR7,300.0,332.0,3.0,285.0,Mini ITX Tower,-47.0,0
16.0,GDDR7,300.0,319.0,3.0,300.0,ATX Mid Tower,-19.0,0
8.0,GDDR6,220.0,310.0,5.0,302.0,ATX Mid Tower,-8.0,0
24.0,GDDR6X,350.0,335.0,3.0,305.0,Micro ATX Mid Tower,-30.0,0
24.0,GDDR6X,350.0,318.0,3.0,297.0,Micro ATX Mini Tower,-21.0,0
12.0,GDDR6X,400.0,356.0,3.0,460.0,ATX Mid Tower,104.0,1
2.0,GDDR5,100.0,220.0,2.0,370.0,ATX Full Tower,150.0,1
32.0,GDDR7,575.0,348.0,3.6,345.0,ATX Mid Tower,-3.0,0
8.0,GDDR6X,290.0,318.5,2.9,317.0,Micro ATX Mini Tower,-1.5,0
16.0,GDDR6,263.0,320.0,3.0,290.0,ATX Mid Tower,-30.0,0
12.0,GDDR6X,285.0,320.0,3.0,315.0,ATX Mid Tower,-5.0,0
8.0,GDDR6,215.0,286.0,3.0,305.0,Mini ITX Tower,19.0,1
12.0,GDDR6X,285.0,329.0,4.0,275.0,Micro ATX Mid Tower,-54.0,0
12.0,GDDR6,170.0,212.0,2.0,420.0,ATX Mid Tower,208.0,1
16.0,GDDR6X,320.0,328.0,3.0,320.0,ATX Mid Tower,-8.0,0
2.0,GDDR5,80.0,210.0,2.0,320.0,ATX Mid Tower,110.0,1
24.0,GDDR6X,450.0,356.0,4.0,330.0,Micro ATX Mini Tower,-26.0,0
12.0,GDDR6X,285.0,336.0,3.0,330.0,Mini ITX Tower,-6.0,0
24.0,GDDR6X,450.0,356.0,4.0,340.0,Micro ATX Mini Tower,-16.0,0
24.0,GDDR6X,450.0,300.0,3.5,310.0,ATX Mid Tower,10.0,1
8.0,GDDR5,150.0,280.0,2.0,470.0,ATX Mid Tower,190.0,1
8.0,GDDR6,215.0,270.0,3.0,422.0,ATX Mid Tower,152.0,1
3.0,GDDR5,120.0,175.0,2.0,360.0,ATX Mid Tower,185.0,1
12.0,GDDR5,250.0,267.0,2.0,370.0,ATX Mid Tower,103.0,1
8.0,GDDR6,136.0,200.0,2.0,309.0,Mini ITX Tower,109.0,1
24.0,GDDR6X,350.0,319.0,4.0,290.0,ATX Mid Tower,-29.0,0
24.0,GDDR6X,450.0,329.0,4.0,200.0,Micro ATX Mini Tower,-129.0,0
4.0,GDDR5,75.0,229.0,2.0,330.0,Micro ATX Mini Tower,101.0,1
8.0,HBM2,295.0,280.0,2.0,373.0,Mini ITX Tower,93.0,1
32.0,GDDR7,575.0,329.0,4.0,305.0,Micro ATX Mid Tower,-24.0,0
8.0,GDDR6,240.0,323.0,3.0,312.0,ATX Mid Tower,-11.0,0
12.0,GDDR6X,285.0,297.0,2.0,285.0,Mini ITX Tower,-12.0,0
16.0,GDDR6,300.0,340.0,3.0,315.0,Micro ATX Mini Tower,-25.0,0
24.0,GDDR6X,450.0,314.0,4.0,370.0,ATX Mid Tower,56.0,1
20.0,GDDR6,315.0,325.0,3.0,350.0,Micro ATX Mid Tower,25.0,1
16.0,GDDR6,300.0,267.0,3.0,210.0,Mini ITX Tower,-57.0,0
2.0,GDDR5,130.0,259.0,2.0,400.0,ATX Mini Tower,141.0,1
16.0,GDDR7,300.0,342.0,3.5,310.0,Mini ITX Tower,-32.0,0
