motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
12c0c2b2-ad08-4065-8af9-d2d71ae3c196,d1f6a5bd-1b80-48ca-9c91-d23a345f1a41,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
c770fdcd-ad12-49ae-b732-03226d30487f,ab9fcec0-8bb3-48e8-8e4e-941630d26d62,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
5da8757f-9a31-4d66-8831-c51a33fc371a,440467c0-840e-4e74-901f-818c50bd96fe,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
756d1021-b805-4140-9137-75fc50595b6a,80818444-c995-49ca-bdec-06d787eac407,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
948981c3-4c85-4bf6-a01c-2307d6a13153,2c11d2be-101f-4573-be99-2191fffda30a,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
d48ce3af-61a3-4517-bfe7-10569c14f4ee,75f72a5a-7683-46a9-a882-d969038c4517,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
93f12ea3-075f-4c62-a8a2-36e911c82daf,c9f86dd2-c861-482b-8ef0-7b5e3914af9f,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
0bbd33ca-9658-4001-b444-42095b03c375,eea527d5-2f42-403b-b405-4355e0a2233d,Micro ATX,Mini-ITX,DDR2,2,Mini ITX Tower,0,0
b39d9164-8806-4783-96b2-234e8b54caff,a328cb32-dc66-42ac-9c0f-000a37ef489b,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
2bff1475-20d0-4e5b-8942-a204cc15b83f,e32a63ed-6629-4470-bdf2-168ca7f7c2d2,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
01b21076-587f-4e18-aaa4-e93e673906a5,53b53340-6672-4378-8b93-74c3034dc8f5,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
e55cb9b0-af43-43d6-b18e-da760b70d985,021d3b2e-8f92-48e0-b1fc-2dd7961fefca,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR3,4,ATX Mid Tower,1,1
578df1e5-3ce6-4cac-9d5d-878298cd68af,a9af8821-4acd-49e0-9989-3f9ae9c5e9f3,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
b3fbc04f-8e08-4f2f-98d7-fc153090273f,e8d6d082-20c3-432e-ac41-192c4791fcb1,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
42d90097-ecab-4d17-8ae1-42e8fc3b6fff,67afcf2d-6e1c-4e4f-a88b-1bae90e5f20f,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
142c5333-ec44-4ef0-aa5f-6233e3ae3113,2c22a907-ef5c-4877-a7e4-cccc4f6b7e0d,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
3f990cda-4b24-4e33-9359-2e9f90985cf1,ea54c3ae-99b4-4411-85bf-1f903ec18b3d,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
169bb40d-17b8-4479-8a82-eb7eb63de849,d40cf0f6-3be1-4795-b104-0d2a4d590002,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
80ade33c-d3c5-4c7a-9ab8-6b11fa31dbf0,d86ae867-3b65-4037-9290-629578f01dcf,Micro ATX,Micro ATX | Mini-ITX,DDR3,6,Micro ATX Mid Tower,1,1
08bf923e-aa7c-44df-8b45-779367feaf9b,ddb51f05-cd75-4fe5-8a86-2cffdd59df24,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
1a75562d-8280-4650-a1b0-35934478986c,c3f49f83-7669-4be4-b18a-21100ea9a891,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5da5abf8-8423-4d00-9ad0-fbcdfa3e79bc,bfc0e466-693f-40b3-9971-3b2bf4e0b98f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
21d4e81f-53e1-49f3-bd21-15c51280d7d1,069b5726-0e47-450d-85ff-d2a2b28718e1,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
a9390186-3de1-4892-9082-d106b8981d1c,0579bb64-a706-4b2d-b880-eaf6b8c6c602,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
163ec59a-ac6d-4530-a90b-e9a91a786a00,2e071fa3-02bf-430c-ba13-4f0d351ddd16,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
5c6ca851-9445-4b72-8f18-acb71cbd9c8a,b2adea3a-7321-4082-81ab-7b4c01f15040,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
85dacadc-3229-4fb4-bd1d-b8ce554a405c,4ea02f4f-43ed-47e3-b37a-0fe62081be1d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
accc4e49-490c-47e1-bfc8-f4a9e887152c,cb97527e-b48f-4253-b98f-3f032762c782,Micro ATX,Micro ATX | Mini-ITX | ATX,DDR4,4,ATX Mid Tower,1,1
2884d28a-1f15-43c0-822c-d9644be1a26e,0df70b63-f55d-419d-90a5-552e10066f90,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
42cfc9f6-6be8-4bd6-9c89-d427716a7afc,ef79f2f9-bba8-40b3-92dd-e97dc173dc69,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
1aae6df5-9286-4770-b8ad-b7935d3f4949,832f2343-4805-44e6-bc3d-d3b52c92d67a,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
ae0e3320-be85-432f-91f3-199a84ef6334,2ea3beb1-1d8d-45cb-b773-408958baed1c,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Desktop,1,1
b83f18b5-82fb-4b5e-ab47-a6ba40dbcedc,7e30d688-d0fa-4df1-9eb3-6dbd75cc2cd4,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
3add7128-77bf-4106-bc67-cf8a2e9ab725,5aaa5f6e-f375-4c2b-9812-43e99d715488,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
563553f6-b88b-4f47-b414-55b6b37d54ca,df8857e9-09d3-4e84-8866-e2dd28652214,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
da64e6fd-e81a-49ad-a77c-2515e6132110,5d1dd68f-c5b5-4f74-895b-06d63e2ff957,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
3c8cf452-3823-43da-b65e-66eb6aac8ab1,07345295-aab7-4201-9ae9-9235dba6c7ee,Micro ATX,Micro ATX | Mini-ITX,DDR3,2,Micro ATX Mini Tower,1,1
d971fc46-a4e7-4f6a-b2dd-78ffe70d7b84,335eb2b9-f662-4f3a-bb6f-1a5b0ef9cddc,Mini ITX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,0,0
fa6848ad-7fa7-4aef-8bac-1da800f8b3c6,a00aa6fd-61a1-41a7-a259-debd7cdb7cf4,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,1,1
219853fa-3c2c-4a64-b7f9-14afbfc214eb,eafccfa8-faae-48d7-82d4-890ec1b98200,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
3107d41f-5314-4fe6-99f5-710206eae357,d0955820-2dc5-4ec8-8d2d-a69dd0e836f0,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,1,1
352be960-117d-4707-b40b-ec162ea162d0,0d590275-9e89-43ee-9a42-b1b5353f2b55,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
0bc0977d-38f3-4a4b-a7b8-edfc35c6c967,e4d4778b-9ef2-4b59-96ba-0c133b2a0939,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
a7ca0ad8-c9bd-4bcc-b3a0-33c42bb902b9,2e7e5b8e-81b1-4c3b-8d0e-5fbaa296cce4,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
9099b81d-f502-4567-ab32-1c033c598194,2e590aba-b1a5-48f3-86d4-7bbc0d6e0b45,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
6c8f3cea-a4e0-4b3d-baa9-0b9f6dbd7e09,a12b3724-9d3c-4ef5-bba2-2031dea4f830,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
42d90097-ecab-4d17-8ae1-42e8fc3b6fff,920ed2c6-98c1-417e-94d5-5f169924d6fb,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Desktop,1,1
fb281fb1-2778-4012-a230-04f153ae6c02,654f71b1-723a-4a8b-951d-0f6ca99ca7f4,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR2,2,ATX Mid Tower,1,1
dc29b996-0124-4c89-8095-51983134d645,2f2e441d-6701-4c61-b662-f9c675034a25,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
1b43e713-56f6-4a01-8ea1-cf99c626248f,81e6a1c7-4cea-49a0-a908-38bd7587f6af,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
17073111-164c-406f-8c9b-4899599ef4a5,87859212-f367-48a6-9214-1716fd90553c,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
ea448e40-1aac-401c-96a1-8d823de4a48b,4b6c9f41-cbca-4e66-83b9-a780503dfb37,EATX,Mini-ITX,DDR2,4,Mini ITX Tower,0,0
65f6f3f1-100f-4833-8f47-0316cd9033bc,5a4e5b1e-93d5-41bb-a8b2-0b73008f1250,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
051bc79b-2983-4321-8ec0-f6134959e488,a8f08d60-a94f-4985-9371-e13786a43bae,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
6ac6f8eb-9c83-4bc0-b73e-2e224b467757,b2adea3a-7321-4082-81ab-7b4c01f15040,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
0997ec5e-186f-4beb-8b62-6c5544245716,e86d95b9-e711-4cfc-b057-8f4e3885b5ea,ATX,ATX | Micro ATX | Mini-ITX,DDR3,6,ATX Mid Tower,1,1
ccaa7c48-0b6f-4951-a805-6e7bf06cb48d,cee29e22-2c45-4d28-9768-10243278541c,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,1,1
7401a085-f625-4217-9aeb-b60f8c37ed59,61db91f3-6864-4dc7-b8a2-6e46704b8040,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
7fdcd89d-1744-4714-9e34-31f6cdb1068b,c52cfc0e-3f98-4390-99de-2071369a2dcf,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
dc1af653-e3a9-4c35-9517-6dc9a18517ad,ceb83fee-7dbf-4c38-9f41-a07cf0a05fe7,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Desktop,0,0
d86c1eb0-ab81-47be-aa5c-cccae9b161cb,0c5e9726-bb1c-43f2-9633-f452a27f970d,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
9d9393a3-f318-4b4e-b703-2bc358789865,be6e6751-8cf6-4187-9ddf-d00dc92e5c9d,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
0600fe55-47e8-46e1-bb08-99e1d6a805e8,b4c6cd1c-22f8-4268-b8fc-17e120fac5d9,Mini ITX,Mini-ITX | Micro ATX | EATX | ATX,DDR4,2,ATX Mid Tower,0,0
c5644c26-96b1-47a7-b293-3975d0cc0aa0,3349c146-ef27-43f6-9b60-54a275b7b13e,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
2048f9cc-f5dc-4a1d-b9e0-04fa8b7ce0fe,62c0a10b-52b6-49e6-89df-11b0449d05d5,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
ee3d41ab-e854-4166-a518-63567e5dbb4e,4344d2e1-aeb5-4f3c-ac6b-80aa98714e1a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a9b463d2-9680-4366-828e-f2ce8751c9aa,a52aa92c-2cd5-4f81-b9da-d5109ed7b0de,Micro ATX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Slim Tower,1,1
21540e17-419a-4a0a-8894-becad246d630,7b4883af-7e1e-4482-9d70-0ee8c65847ab,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,1,1
9182fd3e-a8a8-4fcf-8fcf-548724ae1a8a,e7cb62be-c836-49f7-97c5-0dfc6db9eb2e,ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
6a154773-e8fd-4b26-8c68-22e05b4b4b71,6b734e18-04e6-4256-a58d-7c9b9458a9fe,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
5d2d78fe-ff68-4ce5-8591-d615ca02e6a5,cc6dba0d-1833-481c-b980-d23f4edeee74,Mini ITX,ATX | Micro ATX | Mini-ITX | EATX,DDR3,2,ATX Mid Tower,0,0
641496fe-d11f-44df-ba2b-49f73c5cdb71,bb7ccac3-b503-4b2e-8ec6-1e483ea227c5,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
4cf6a96f-d693-46b9-b32f-0bb536e462d7,6a0ed0a1-679d-43e5-8fbe-fcef98dbbde5,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
43651f53-349e-4e92-abff-287ce5dfc61d,d845c36e-6e98-4ee9-9e97-24352b44e176,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
991ed0cc-1693-4f88-8421-7366dd76b846,93ee5324-bcd5-4b9a-8017-389742543925,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
496abe4b-7593-4b72-8bf6-2b6af0faf643,1e5bb1ba-604b-4343-abc6-bc7b8d6dd88d,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
87653f27-5c93-4c34-b79d-517c778a2b78,4b6fec1e-c192-4588-8b57-fdd118a8a33d,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,1,1
3c4a9322-0b64-4141-8f16-611ae13a4c72,ea1c8607-243c-46e8-bcb5-85f6832a81bb,ATX,Mini-ITX,DDR4,4,HTPC,0,0
f472718c-c817-40d3-9494-6a2295331b0f,d2a99c08-11e0-4cb8-afbf-49955f090824,Mini ITX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
377ac798-a559-4c20-8bda-3c86f1d1a9ec,7b2afb4a-efd9-455c-989b-955c553d07fd,Micro ATX,Mini-ITX,DDR4,4,HTPC,0,0
31d637de-47cd-4c9b-9fb9-2bff897b7bd4,579d31fe-be5a-490f-ad1a-3f22705329fe,EATX,ATX | Micro ATX | Mini-ITX,DDR3,6,ATX Mid Tower,0,0
1172b5c9-04e1-4d60-af99-33b04a26f8e1,05325b94-a162-4410-89d6-ecce879d0af3,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
81099b6b-1789-46c8-b52b-273f78fa9b6b,8418ca56-22fc-4540-a2db-78015f0007dc,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,1,1
53b2330a-bf69-4ce9-8d3b-aabcfd07218c,f7cce0a4-8242-4475-838a-aab02db50f5e,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,2,ATX Mid Tower,1,1
d34554cf-1390-4095-8035-39802fbff693,5a65e671-088d-4f39-a42a-35171e3ae2c0,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
96292ac1-7da8-414c-bc0e-146ef23efafd,a0390e4b-b16d-4166-81ae-225665c17b15,Mini ITX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
8a4e9528-f11e-496e-9745-8028c98a7a66,a12b3724-9d3c-4ef5-bba2-2031dea4f830,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
b6ece19a-d6a1-4bb7-8b03-9097e92c70ab,43fc3d8e-13b7-4c64-97ba-6b1890acfe0a,Micro ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
ef8758e2-abe1-4ef0-a75f-f4449ae1b5f4,d3b6c926-2ece-40b7-bbb6-029ac5d3fef0,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
7d575651-e51b-42ea-b9fe-1cdffafb2394,be76e0c5-b9c0-42a7-91fa-ec5ca3b0a7c0,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
6c8f3cea-a4e0-4b3d-baa9-0b9f6dbd7e09,6a11582a-af32-4114-af95-83cdb42858be,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
12c1bcad-0d83-47aa-9cc2-68a6c2e9ebd5,5dc9ea90-393a-4df1-a1b4-60ea3ae11971,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
16a2dffe-a271-48e7-ab53-e5cff00dc4c2,6d429a88-4360-4754-98b0-fdbe80a6d134,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
ce1f918a-3347-4114-a4b5-25af8a09e223,10664188-eb73-47bf-8653-2079330a5152,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
458531de-7292-4152-b494-794956e67b53,a682e861-e438-4116-bfee-f5792398af43,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
03cd8569-4828-48fb-8cfc-e003d9aa8423,e4c0334f-0608-4a55-88d5-f22d88c11a1b,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
79fa3083-e60c-4f1f-8f48-1b3112934bdf,4877684a-fe87-4545-8c01-c3dd19a28684,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
6ac6f8eb-9c83-4bc0-b73e-2e224b467757,c981f422-c534-4c8b-872b-66aa63306120,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
13dce516-a43d-4e56-a80a-5d707a1620e5,2d9d074e-a290-45b4-ab58-a72b2cddb344,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
1c492fbd-fc09-430b-911a-e2c37bca1775,9e3aeb11-df9d-4130-bb41-f41a54b76972,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
a247e114-cdc4-4b81-92f3-476cd94cac74,faf09fc3-e837-4c72-8494-c2812015d927,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
f64744d7-b66c-4b6e-9c46-96939e0bdbdf,9712c1eb-30ae-4444-af35-7f2e3327d0c5,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
722a579e-3a83-45b5-a1dc-a66c277c6281,6a453ed4-887b-4e48-bf60-fa1540e450df,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
bd0f35cd-9021-4a69-a717-fd8a7065a837,77aedc53-b2d0-4b9a-b31a-47442e05801c,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
c44c9ef3-5389-4d50-98b4-bd07d00e0fca,968460a6-b229-4634-92bc-e5d90495b2e6,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
4d874203-627a-4091-bd81-741683fe64b7,38b938a3-e7ea-470a-9dee-0ae8b9d54bf9,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
d0344534-4de5-4cda-b393-15ed4e5f0510,0a6442f8-266f-49d9-8353-4e93676a6915,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
3c118869-a204-4a2c-82d5-3cb0a2c67e0e,5361f54d-0f60-48a9-b374-3522fd371fb4,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
e2fa446a-c492-4d7d-869a-2b7e69fb395a,deef99e0-de7e-4eae-9191-c88a5c174f95,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
33cb60ee-040b-4ff0-a2cb-4a6056b67d95,6f28f58f-859e-478e-8b22-3382d5b83cf3,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
8d8b0cbb-b252-423b-9d68-e618a1d9a875,0a6442f8-266f-49d9-8353-4e93676a6915,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
a669ca1a-4ea3-4fcc-9c45-004a9284584a,551d8767-e07e-4867-ac9b-5ecc6e803a6a,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
7486eea5-b662-4f9e-b5c6-27179d000da4,ed1079fa-3ab3-4af8-9eea-59cfd74b23a2,Micro ATX,Mini-ITX,DDR4,2,HTPC,0,0
34c794b0-45b1-482a-8109-e5336b5bd072,42aed444-24d1-4d78-9778-da0825b60bef,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
734b7173-1441-4e79-af4d-4f9ec552acec,31c9dbef-2e1e-4e49-87a1-df295a7d48f2,Mini ITX,Mini-ITX,DDR3,4,HTPC,0,0
19897926-a567-4413-b80f-ef7237550783,6f6beb9f-afe5-4cea-b4c6-4d89c5314a5e,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
4d175367-6a41-4b67-8f4b-53de0c129cd5,8b69ee84-eaca-4f99-b40b-18a94719ebdf,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
f1bf7fa2-ef00-4d6b-a693-3bbbb1dec726,c162a19a-f9f8-4726-8323-6e41c02221a6,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
00f162eb-ffff-40d2-a14c-687278e64da1,c29f56ca-8f57-4719-b91b-56db6c4c47c1,Thin Mini-ITX,Mini-ITX,DDR3,1,Mini ITX Tower,0,0
9d2c5719-a669-4f28-b044-8b2bdfb84276,7f8aa002-b0fd-4bee-a477-b09a45c25266,Mini ITX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
029ad106-fdb7-4a08-922e-5dee85ec72a4,b94b1010-5eda-4636-92a9-197bb6001245,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
f00b986d-a8ea-41e7-8dfb-a82e924e2653,af62a8f0-7bc5-433c-8de1-36eddeb1fe6c,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
31279609-2625-4558-b9ab-aaea0bad4ec8,583c902a-8f94-4376-a824-556279c9571a,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
b53edae7-cd44-4600-8eb5-99c6fcd43764,7c4c2e02-c80b-4ea8-9d48-3770178db835,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
9099b81d-f502-4567-ab32-1c033c598194,e45394c6-f666-4560-baf7-f1246ca560e9,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
b3941390-4b50-4769-9431-d171668a20f0,09cdf49c-7651-44b3-8728-a116502b40eb,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
973938e8-0901-4304-b4f4-7957b97aba11,0a154add-fb00-4e8b-849f-299597b12e6e,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5514d080-3f69-45f0-8e47-ea116f53d555,e2a2c5b1-48a9-4727-b851-84e7d80c6271,EATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Test Bench,0,0
1cd02388-90bf-48ec-a11a-d905a7f99702,abf2c632-f2b2-4930-85b2-832f5a292234,Micro ATX,Mini-ITX | Micro ATX | ATX,DDR5,4,ATX Mid Tower,1,1
7a36f83c-dcb8-4188-a3ae-3f0094c5c24d,685936cc-410b-4864-a55e-718062a7a1c3,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
8e951d36-4cd4-4061-bc55-4b588674904e,031d9327-07fb-4be0-b253-df620d11cafd,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
2820266e-779d-4dcc-8dde-28a98a326a2e,20b3e10c-9e3a-4fc8-91af-c0161ddda0ac,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Desktop,1,1
c64476e6-3bcd-4858-8d84-3b757bd69690,46d230db-ebfe-4beb-bdac-a536aadfedfd,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
118d5634-c2c5-416a-99c8-1e21577ced0f,139b84cb-25cf-4130-ab75-3ed4dfbb3a8d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
4619d366-ce7a-484e-ab34-c255851086f9,d934cc20-ac69-438a-bfc4-3ac4ec80d8ec,ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
f1ff60a0-2f2c-41a5-b208-316059b13d52,79eb4377-a070-4858-8956-a87937c06368,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
e86474c6-491d-4e82-8117-93beb4d29d4f,948b8007-fa96-47ee-aae1-b30ca6758058,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
798041a3-8b7f-4d3f-b262-975e4ef1f298,db6646ba-7a4c-4a2d-9f62-e4f5bea7d1d6,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
cf6f8c02-8296-4595-ae19-058528818345,52d3b8a1-8b64-4cc6-8a16-902854ef49fb,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
4a24cd82-63b5-453a-a0ca-669be507367b,6ac05939-2bc3-436d-abfc-77f398dab14b,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
2ea3902a-8884-4716-a7b6-1c85f31a5d2e,c2f5b396-411d-4fc7-a2b6-c94d4d72345b,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
0456fa65-e049-4ae0-ba3f-bab1e470d82e,83d28d21-3ade-49dc-898c-aba133c16e32,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
64e195af-70b4-44a0-ba89-f4d67fdcf29a,d9f40ae5-b61c-40e4-8de2-e259d68bf4ff,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
