ram_id,motherboard_id,ram_type,motherboard_ram_type,ram_speed,ram_capacity,ram_modules,ram_cas_latency,motherboard_memory_max,motherboard_memory_slots,ram_type_match,label
9f71f320-b48e-40f0-ac8d-7769d989b576,c3111659-9164-427f-8056-47748e9fd2e8,DDR4,DDR4,2133.0,16.0,2,15.0,64.0,2,1,1
0354e09d-be9c-4b6c-9a7d-edd87744e473,234a3d21-ae50-4b9f-83cf-02d576b01a87,DDR3,DDR4,1600.0,16.0,1,11.0,128.0,4,0,0
d594cd19-c900-4337-9fd9-919e5ec0ddd5,2743b014-32a6-4bf7-8fd4-6275b07e9c1b,DDR5,DDR5,5600.0,8.0,1,40.0,128.0,2,1,1
4b5e92b9-d13c-45d1-958b-ea1cb62493b6,ed30803d-18ba-48b1-a166-ebd0538cc3fc,DDR5,DDR4,5600.0,32.0,2,46.0,128.0,4,0,0
f823d722-a8b2-4698-b67f-4b752142153b,2f1801b9-d6c1-410a-bbbc-8076017af6a7,DDR5,DDR5,5200.0,48.0,2,38.0,256.0,4,1,1
78357041-7a0c-4120-a850-17c2e8a5f344,d7c9c897-05cd-4e19-8ea1-e78695d617d2,DDR4,DDR4,3600.0,16.0,2,16.0,64.0,4,1,1
15b7ae43-d9f3-4bb9-86f1-86e07ee6d41c,bb81bff5-1555-49fa-9fac-8fbf4468bb16,DDR5,DDR5,5600.0,32.0,2,36.0,192.0,4,1,1
70ce9055-58e8-46b5-a7f0-6330601d4fec,fe996c6d-f464-47f6-bb45-c0fa4f92fb71,DDR3,DDR4,1333.0,2.0,1,9.0,64.0,2,0,0
76d99655-1c6a-4b50-a57b-ba6d08547a62,e01a1e6e-6a6f-41e4-a225-84b37747021a,DDR4,DDR4,2666.0,8.0,1,18.0,128.0,4,1,1
f1a81e5e-e63b-44c6-8f60-0ab83959a190,4b703da6-acf2-48fd-803f-8c7661284198,DDR4,DDR5,3000.0,128.0,4,16.0,192.0,4,0,0
938f6922-5656-4b1e-b8c7-c38947e52c9b,fa8ac75c-0135-4a21-b70b-d5d58bcf2933,DDR5,DDR5,6400.0,32.0,2,32.0,256.0,4,1,1
cba652cc-a475-4ab4-adcc-7dc9827f87a6,e76394b6-ceec-4e91-93e4-dec30ce7e161,DDR5,DDR5,5600.0,64.0,2,40.0,128.0,4,1,1
10090432-d2b3-4850-8bd6-94777b2b1a12,7487503d-3292-4989-9a48-010e74dd20f6,DDR5,DDR5,6000.0,32.0,2,26.0,256.0,4,1,1
a2798500-cdb9-4376-a54d-e4d73a64e729,93f44a81-99bd-44fd-95dd-9161fef7a665,DDR5,DDR5,5600.0,32.0,2,36.0,128.0,2,1,1
c1854957-cf78-4450-8751-73581493f0ec,c9974d57-0526-4a5a-8d8c-4c33026e939e,DDR5,DDR5,6400.0,64.0,2,52.0,256.0,4,1,1
0db0d080-0cd3-4cf8-a712-514cbe82886a,8ad48ca8-2b02-46a0-a232-7cc42fa9326c,DDR5,DDR5,5600.0,32.0,2,46.0,128.0,4,1,1
3334ff7b-ac88-4505-9a4f-f66b6e605613,db230b04-01ab-4d3a-a2ea-29cdc896e5cf,DDR5,DDR5,6400.0,32.0,2,32.0,128.0,2,1,1
4980bcad-f757-4bff-87cd-399188f92630,3e2fe256-bec4-41db-b47e-4960ecbd4798,DDR5,DDR5,6000.0,32.0,2,38.0,256.0,4,1,1
5f4bcc5b-3c08-4ce5-9f42-210f95ba01ec,0d3fe988-d94b-4b8e-b6e9-0b050c88ec91,DDR5,DDR5,6000.0,48.0,2,28.0,256.0,4,1,1
f76e9050-165f-4f2a-bbdb-22c938994c70,2c4f7543-3bec-447b-b39a-6aea07dbd04a,DDR4,DDR4,2133.0,64.0,2,15.0,128.0,4,1,1
913aca8c-aabd-4a6a-8b88-a4ba70bbe4ef,7f7c9b99-cf98-4b3c-ad44-73c88ba9b956,DDR4,DDR3,3600.0,32.0,2,16.0,32.0,2,0,0
d5077834-08d4-4873-bb64-0b803159b2e1,1f485adb-4eb4-4c5e-a830-4e1c06f279db,DDR4,DDR3,2666.0,8.0,2,15.0,32.0,4,0,0
0b096642-6156-4271-a12f-cb8a84f4f666,9e10c9ec-fdc1-4188-95bc-b6a59aa7df8a,DDR5,DDR4,5200.0,32.0,2,38.0,32.0,2,0,0
9ad981a6-b746-494d-b5c0-664665c10234,70377fa7-722a-4851-9c45-337045d2761a,DDR5,DDR5,6400.0,32.0,2,32.0,192.0,4,1,1
65770252-0060-445e-af5c-04fb7c4ef32e,36ac4444-963f-473f-bfe7-4dff6e2a6b7a,DDR4,DDR4,2400.0,32.0,2,17.0,128.0,4,1,1
0d3e31e4-242e-4d96-bb06-fa17bf1940d4,64405efd-8f27-49be-8c6c-7194e08990b8,DDR5,DDR5,5600.0,32.0,2,36.0,128.0,2,1,1
be951a23-c68e-4e77-b3da-b036f7eb6635,ac955de9-d931-4937-ae2b-6228a0d5d04d,DDR5,DDR5,5200.0,32.0,1,36.0,64.0,2,1,1
ec700d78-3485-4737-b704-6de444740ede,81b91145-4db0-4eee-b1a7-fd976d489026,DDR5,DDR5,6000.0,64.0,2,30.0,256.0,4,1,1
5b82ee20-ba45-4eaa-af44-b4cd7edd5c09,3d882ee3-b0b5-450e-8095-f556ec49a2ac,DDR4,DDR4,3600.0,32.0,4,18.0,64.0,2,1,1
3b574cb9-8944-431b-a965-3f11cfcc6d29,35c7c7b8-fba3-49d5-a709-64af8e3e471d,DDR4,DDR4,3200.0,64.0,2,16.0,64.0,4,1,1
6989a80c-8ff6-42a8-9bcf-ac9d91a40221,5e75707c-bc2f-41fa-a0c2-14644932f1c8,DDR4,DDR4,5000.0,32.0,2,19.0,64.0,2,1,1
26129617-f96c-465c-a648-b13d47ea0bf6,b8856913-0a7f-48d5-8a78-238320818c58,DDR5,DDR5,6000.0,32.0,2,36.0,256.0,4,1,1
6137b110-cf0b-4d7e-85b5-a8deb028bfb0,c29641ca-42b7-4085-94dd-972344276817,DDR5,DDR4,5600.0,64.0,2,38.0,128.0,4,0,0
e9d72c88-b2ba-4ff9-aca0-cd674268a22e,4167d1c1-6a5b-470e-98bf-1ee5e9fac6a2,DDR5,DDR3,5200.0,32.0,2,40.0,32.0,4,0,0
89d946a7-9d58-44f0-ad62-2ec8134e733b,d60fc529-d3ae-4c4c-9077-ae1f4d5c70fc,DDR5,DDR3,5200.0,8.0,1,42.0,8.0,4,0,0
df430196-d106-4142-ba55-cd44418e16de,25e5bd08-af8b-4704-b5dd-0a816d2b218b,DDR4,DDR5,3200.0,64.0,2,22.0,256.0,4,0,0
ee96653a-b003-49b5-a336-4d2cf036cfeb,5d2c63c2-8539-4fff-967a-a91fbf1d9133,DDR5,DDR5,5600.0,32.0,2,30.0,192.0,4,1,1
ba63a6a9-75e1-4206-ba7d-f28c2ad601d8,a6838952-33d9-4fc8-814c-1e4099224a35,DDR4,DDR4,3600.0,32.0,2,18.0,64.0,4,1,1
163487b7-3fcd-4f4e-96c4-d4599c28031c,0bbd33ca-9658-4001-b444-42095b03c375,DDR4,DDR2,3600.0,16.0,2,18.0,8.0,2,0,0
a5e62e11-71c2-458b-a340-eacaba75eea1,888d8266-347c-45e3-a0ba-342501effe0b,DDR5,DDR5,5200.0,32.0,2,40.0,192.0,4,1,1
877e48fc-8cc5-4227-b405-f9d5de1d831e,c92a3d9e-37a6-4b78-8547-3a2a9b9da54e,DDR4,DDR4,2933.0,64.0,1,21.0,64.0,2,1,1
e1b6348d-1fe9-4107-835d-068d4a809c56,898c6ae0-4726-406d-bdc2-8d08b3b6ce8d,DDR5,DDR5,6800.0,128.0,8,34.0,192.0,4,1,1
56f8403d-fe72-4f2d-8a75-f10af6040582,fee7526c-2e2a-4eb3-b211-95cb44f92674,DDR4,DDR4,3600.0,32.0,2,18.0,128.0,4,1,1
9c6c7b62-7a22-4f64-a9cf-afb82ea1cf75,f5e33aa3-322b-4198-b032-fe3278d1bdca,DDR5,DDR5,6400.0,32.0,2,32.0,192.0,4,1,1
f2bcade5-b11b-4149-bedb-15b74335aea5,9300fe66-3d44-4f09-a1d6-766a1185e32c,DDR4,DDR5,3200.0,16.0,2,16.0,192.0,4,0,0
c569b038-fae7-46de-ac04-c6c4fd092b64,39b69c09-c3cc-45b7-a80e-f045743a2e59,DDR5,DDR3,6400.0,64.0,2,32.0,16.0,2,0,0
a40bac43-5464-4feb-86ca-7db612e01bd4,5ff31b5f-70b5-4d2d-b94a-ebe711e5ed4c,DDR3,DDR3,1333.0,4.0,1,9.0,32.0,4,1,1
549a1a78-2b6a-4a30-bfa8-08a57179ef70,9f5e3b56-01e9-4b30-8ca8-2421dd4497ce,DDR4,DDR4,3600.0,16.0,1,18.0,64.0,2,1,1
92cb97cd-14c3-4645-ad38-8bc070034604,c54cfa78-00e9-412e-a62e-3f7d711bbff5,DDR5,DDR5,6000.0,32.0,2,26.0,256.0,4,1,1
1703a495-f224-42a8-945f-b5030aab1e43,2c1c0ed6-4d3c-46f0-99fe-11d5ecdc5abd,DDR5,DDR5,6400.0,48.0,2,32.0,192.0,4,1,1
dc1f8a37-84c5-415e-b50e-6599bf7d570d,c5b69238-0335-4958-9660-da891705dec6,DDR5,DDR3,5200.0,32.0,2,38.0,32.0,4,0,0
6ee212b0-6390-4c5e-9772-21c4ee270473,2f2366a1-28a8-4e8e-8b33-da1aad3ba782,DDR5,DDR4,5600.0,16.0,1,46.0,64.0,4,0,0
4da76c84-3d1b-4c59-ba2e-defbf97a48a3,08bf923e-aa7c-44df-8b45-779367feaf9b,DDR5,DDR3,6400.0,32.0,2,32.0,32.0,4,0,0
b6a0ad0a-5838-4a07-b22f-8fcd33da775a,bf14bbf9-3231-4076-b8e9-657dd82125b4,DDR3,DDR4,1600.0,8.0,2,9.0,32.0,2,0,0
032573d7-b548-47e4-bcbc-2ebcf4131f21,599cabf2-e339-41cd-b761-6428356d8e4e,DDR4,DDR4,3600.0,32.0,2,16.0,128.0,4,1,1
5a4a22af-449a-4519-8fc4-7ff8e9922f00,2bba370f-72e3-41b6-af97-7b4679e9ad8d,DDR5,DDR5,4800.0,32.0,2,36.0,256.0,4,1,1
bce1c5f0-521d-4cfd-b112-26ce86e71955,51864fcb-a0da-4ef8-a7eb-cb3b15c0d400,DDR4,DDR4,3200.0,16.0,1,16.0,64.0,4,1,1
8d0e4c4a-c4f4-4ad7-b3bd-ab487c34fafc,f0b58188-8071-442b-ae81-a77bb3667ff6,DDR3,DDR4,1600.0,16.0,2,11.0,64.0,4,0,0
5f4bcc5b-3c08-4ce5-9f42-210f95ba01ec,0eb1bd00-c761-402d-a980-308018856bcc,DDR5,DDR5,6000.0,48.0,2,28.0,128.0,4,1,1
52be8a35-4b5d-45a0-9a83-3be7c14a76e5,4752bb6b-4916-43b7-ab34-08196d51f82b,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
e2c82551-a6f1-4481-9983-33d41d6b58ba,c58cdab6-83d0-4710-b100-960945f5c84f,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,2,1,1
a469b232-e37e-453b-b483-027316ef39e8,69a9c765-9e38-496d-9e00-c61871be16c7,DDR5,DDR5,6800.0,48.0,2,34.0,192.0,4,1,1
3a09a953-71e3-4f61-9512-5fd8c1a083aa,ddb1e005-6407-4296-bcbb-4bd02dc755d5,DDR4,DDR4,3600.0,16.0,1,18.0,64.0,4,1,1
bcf445fb-2c49-4ed8-83d7-8aa7fb6b72af,28fe4dbc-34b3-40f8-9a74-8486b3c32f34,DDR5,DDR4,5600.0,64.0,2,36.0,128.0,8,0,0
05425f1c-e720-40cc-9e7d-717756d1ad54,669f9769-4190-4ce2-a374-6c79a865465b,DDR4,DDR4,3000.0,16.0,2,15.0,64.0,4,1,1
43667763-cc2e-424b-9c9c-accd522b73d1,c809f305-2f8f-41e7-8db5-1ade8b000955,DDR4,DDR4,3000.0,128.0,8,14.0,128.0,8,1,1
ac41ea8c-0da3-4cdd-94d7-2c289b34af92,ba3b009e-c5e6-401f-bc97-bdf38f32ff52,DDR3,DDR4,1600.0,2.0,1,8.0,192.0,4,0,0
6c69f398-0c85-4d03-bf2b-867116c0c94f,33c9fced-4743-41f0-beae-046f44a7671d,DDR4,DDR4,3200.0,64.0,4,16.0,128.0,4,1,1
aaaeba35-e288-466b-92af-7ce3a06eb5db,c2fb0cf3-05a7-4659-9b85-bd8eb03deed3,DDR4,DDR4,2400.0,16.0,1,17.0,64.0,4,1,1
26db085f-bd9b-4605-b988-3f1d1393e87b,64469b83-5ebf-4660-8231-0281c5aa319e,DDR4,DDR5,2133.0,8.0,1,15.0,256.0,4,0,0
0180965b-df72-41b5-a7db-0b0415f385ec,73c3bf0f-7191-43e2-8508-9afde1c6487e,DDR5,DDR4,6600.0,64.0,4,32.0,128.0,4,0,0
6c973b53-a2d7-48cb-90cf-011692ccd500,8b313fe3-b40d-4b17-8b2b-930847d91ef2,DDR4,DDR4,3600.0,16.0,2,17.0,128.0,4,1,1
04a360da-8ab1-4ed8-9b76-305a628b629c,3939695d-df8c-485e-9d38-c12b2dfe8ec0,DDR4,DDR4,3200.0,16.0,2,16.0,,4,1,1
4adaab03-d5f5-40dc-a649-562c725250d6,fee7526c-2e2a-4eb3-b211-95cb44f92674,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
6884417a-2485-406f-bf14-1faa5a4a5ab6,351fcc87-519f-41ed-8087-0c2c458c5dce,DDR5,DDR4,6000.0,64.0,2,32.0,64.0,4,0,0
55757df8-ff58-4f31-ad12-2993ca8f864c,c947bba7-a91b-496a-b2d0-7cea1d543103,DDR4,DDR3,3200.0,256.0,8,16.0,64.0,4,0,0
f9433087-a06e-43ef-9b36-5523c9a53676,83726409-ca09-45e5-8d2d-49dfcff483c9,DDR5,DDR5,6400.0,32.0,1,32.0,128.0,2,1,1
b6d634da-aba4-4a08-85e4-4f9d02ef3609,b416ea4d-5aa6-470c-a6fa-114f8da9593e,DDR5,DDR5,6000.0,32.0,2,38.0,128.0,2,1,1
bdfb1755-3a3d-4e67-b306-ed6ea31650ac,3fc328c2-6414-4fd9-b231-4e136937a2d4,DDR5,DDR2,6400.0,96.0,2,32.0,8.0,4,0,0
638050c1-d2c1-4d51-a3ca-8f3868f04fc6,2a201f1d-701b-4094-b98b-ffd29568bdfe,DDR3,DDR4,1600.0,12.0,3,9.0,32.0,2,0,0
ad2fd08a-a42b-43b6-83a1-075709f4bf6b,6b30f54a-a71a-4f03-b711-29f0208bba6f,DDR5,DDR4,7200.0,48.0,2,34.0,128.0,4,0,0
c3cb68f3-b4ef-4f55-8372-41c0084f298a,57330c89-5d4b-496e-903f-93cf231ef845,DDR5,DDR5,6000.0,128.0,2,32.0,128.0,4,1,1
9f500ba1-e7e2-4ea4-a6b6-1b6efcba4ef0,c5f16f02-5654-49fb-8cd8-01c640b4c43d,DDR4,DDR3,3600.0,32.0,2,18.0,32.0,2,0,0
22d4e316-928b-4032-8bd1-74d5efca4aec,13d0eae1-e81c-4998-b147-06d0614478b7,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,2,1,1
bc583278-1e69-4f4d-941f-9281b75276b8,7418461d-f77e-49ca-82ab-2983dd73253b,DDR5,DDR2,6000.0,32.0,2,32.0,16.0,4,0,0
aa007b05-4cfc-497e-95f9-35f1bf68eefd,a7eea7b0-09f4-457f-abd7-73776b26dc60,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,4,1,1
d006f144-7d19-4a53-93c5-f29a6a4e88b6,266430eb-2b7b-4977-931e-b3c5376b7642,DDR5,DDR5,7200.0,64.0,2,34.0,256.0,4,1,1
5980ef4d-3b54-4321-9a16-61c9f0091659,b1f880ef-2da7-4580-9c9d-0f0713783c18,DDR4,DDR4,2133.0,16.0,4,15.0,64.0,2,1,1
15bf6889-8f2f-40e9-9ac6-fb22e35e94d6,ffbb4a2d-9f10-4777-90db-6bf2442cd24e,DDR5,DDR5,6400.0,128.0,4,32.0,256.0,4,1,1
ca09e513-39f3-43f8-8ae1-868cd2e4b0ba,e707fd3c-82d5-4cf2-9ad7-1e6930805236,DDR5,DDR4,6400.0,64.0,2,32.0,128.0,4,0,0
4080084e-f290-4fb9-a19e-7812973afddc,d9cda5a4-2202-4d70-8482-4f30e2b5e8c9,DDR3,DDR3,1600.0,8.0,2,11.0,16.0,2,1,1
c0f8ec25-fbe4-4bbc-bff2-8eb1315db305,4a69724a-817f-400a-ab14-8e60a0fea8a6,DDR4,DDR5,3600.0,32.0,2,18.0,256.0,4,0,0
d66277e0-a3db-4e27-91d9-6d10f55d58b3,a84d2240-0502-4e3a-8d64-8d8fc1816229,DDR5,DDR4,7200.0,32.0,2,36.0,64.0,4,0,0
3767cbf3-1dfc-4459-b021-202fe3a9a5d0,656b34cf-9a4a-45e8-b59a-7dab34c3b550,DDR4,DDR4,3200.0,32.0,4,14.0,64.0,2,1,1
c91632bd-6f3a-44a1-ab91-e9cc3ca6b2dc,0392ce74-6c10-48dc-8fb2-5c8281819546,DDR5,DDR5,6000.0,32.0,2,30.0,256.0,4,1,1
857be2b3-6aef-4c80-a884-806a087420b2,c723ce2c-0244-4691-bdf7-b35d009a5d14,DDR5,DDR5,5600.0,8.0,1,40.0,256.0,4,1,1
24617937-19c1-4cd3-a4e1-33cadb29dce5,b210d7f1-a57a-4ff6-9a07-7d0a032fb27b,DDR4,DDR4,2666.0,16.0,2,16.0,128.0,4,1,1
03003ce7-3443-4a00-a911-9a9685574e9a,2c885a6c-b3ef-479c-85fb-faecb511669d,DDR5,DDR4,8000.0,32.0,1,38.0,128.0,4,0,0
33b1aef8-da89-4101-91ff-b2d03904b514,509490cb-d17b-4fac-a8e0-40f9ec135833,DDR5,DDR5,5200.0,32.0,2,28.0,96.0,2,1,1
e8dfd2fe-3d62-453f-b75e-b6d1bfbc8a4a,bdf3291b-680f-4d26-89d7-b350914341df,DDR4,DDR5,5100.0,16.0,2,19.0,96.0,2,0,0
3090f554-398f-4a17-bb8e-7874d9332f94,4afe9338-89bd-4ea2-962c-60d0c7f01a53,DDR5,DDR5,6400.0,32.0,2,40.0,256.0,4,1,1
2cd7d094-07ba-4416-bbf6-8731ee3efc96,6275ae83-7697-4f90-9d82-ff1328b302bb,DDR4,DDR5,2666.0,8.0,1,19.0,256.0,4,0,0
fe573f28-e57a-488a-9050-6b0fa8820cf9,029ad106-fdb7-4a08-922e-5dee85ec72a4,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,4,1,1
e6f99344-d8de-4334-9538-ace97516a6cc,29f7c7a3-bcd4-4620-8e21-6b0433ac2533,DDR4,DDR4,3200.0,64.0,2,20.0,192.0,12,1,1
4b359fe9-3183-4ea9-845f-b891538b188d,7288ca72-4ed1-4b34-8859-92f5b6803766,DDR4,DDR5,3600.0,16.0,2,18.0,192.0,4,0,0
25f62bba-0f20-4555-b188-afb0e21c9d7e,e434af42-fe91-4551-9ce3-cc2aaeff93d2,DDR4,DDR2,3600.0,16.0,1,16.0,4.0,2,0,0
4ed6c14f-24fc-49bd-a99c-4ba38af0c29d,e90616a7-43e5-4ebc-b5c3-38e6a4077fa5,DDR4,DDR3,3200.0,8.0,1,18.0,16.0,2,0,0
163487b7-3fcd-4f4e-96c4-d4599c28031c,50f78d65-c56f-4b05-8e66-9d5ce9a46581,DDR4,DDR4,3600.0,16.0,2,18.0,128.0,4,1,1
354e411c-1882-4c92-8175-cad7bb881b46,e23ed3ef-57bb-469c-bf47-053217785061,DDR4,DDR3,2133.0,64.0,4,15.0,32.0,4,0,0
f8bf4d7b-f50c-4a7d-8b41-60d3bf597e23,341a6053-c6e8-412d-bb8b-62005965d470,DDR5,DDR4,5600.0,32.0,1,38.0,128.0,4,0,0
f6616e70-1c1e-4615-a49a-98b26535c266,b5b40649-d47f-4d1d-a722-d24c5a57731e,DDR5,DDR5,5600.0,32.0,2,40.0,256.0,4,1,1
179f4678-b29a-4293-8c0b-c8d28ba2ae65,362e6cfd-18b0-4eae-afd5-5765613bd79e,DDR5,DDR4,5600.0,64.0,4,40.0,128.0,4,0,0
2404720a-a772-41d9-a5ad-77324e8ff257,b047b75a-a0d1-4bd4-b45b-486c0a8d0847,DDR5,DDR4,5200.0,64.0,2,40.0,64.0,4,0,0
226ce638-41be-43c2-b80f-833742389735,1f042bfc-328b-4175-bd80-162a6edd8051,DDR5,DDR4,7000.0,32.0,2,40.0,32.0,2,0,0
933c8a44-fc81-4464-ac7a-6c461db00300,68afe421-6f36-47f0-93d5-b94f19e2916f,DDR3,DDR4,1066.0,8.0,2,7.0,128.0,4,0,0
1b64568f-5f58-4390-902a-fbf146c06e8f,84367bb4-4cc2-45db-96ad-0e50b956e908,DDR5,DDR4,6400.0,16.0,1,52.0,128.0,4,0,0
6d5c22dd-f4bd-4b51-b50f-ab99ac6d539b,5a63bac9-3a4e-42ed-b450-45e9c2499f81,DDR5,DDR4,6000.0,32.0,2,36.0,64.0,4,0,0
d5888256-ec62-439a-bd23-19f64c03d51e,9a66eeb7-24ee-47c9-9c3d-cf167933cec4,DDR4,DDR4,3600.0,16.0,1,18.0,128.0,4,1,1
9fc9b0ba-6971-48fb-b5f5-1de657ecf386,dc00c07e-c823-4947-a20d-dd64d6e372b1,DDR5,DDR5,5600.0,64.0,2,30.0,128.0,2,1,1
b6d634da-aba4-4a08-85e4-4f9d02ef3609,045f42d6-ee06-4627-a5b3-23b41c3d3e3d,DDR5,DDR3,6000.0,32.0,2,38.0,32.0,4,0,0
af1be540-3fcf-478d-88f2-8e85d77640f8,833741a5-b27a-4a59-8185-24cd5bc1583c,DDR5,DDR5,5200.0,32.0,1,40.0,256.0,4,1,1
1de6b52b-9afa-4560-836c-aabb29de1fd5,914f4b3f-c5fb-4a15-ad67-2eaef401971c,DDR5,DDR4,6000.0,64.0,2,38.0,192.0,4,0,0
717b5dba-1f6d-4839-a7bf-4eb96306501f,765c7b1a-13ea-4f5a-a0c1-efa4e25799d2,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,2,1,1
7fd4ffa9-c7ce-4c8e-80f3-5cb4d9e3c014,722a579e-3a83-45b5-a1dc-a66c277c6281,DDR4,DDR5,2400.0,4.0,1,16.0,128.0,2,0,0
5949a7fe-94bf-40b1-b174-ab22e1b0f796,c31899c8-303d-488c-941a-a38c57d4ed18,DDR5,DDR5,6600.0,32.0,2,34.0,256.0,4,1,1
385312e6-238c-4b68-aefc-8a53c6fa2689,176c7d90-7e1a-4dde-b837-a2dd8a0a0dff,DDR3,DDR4,1333.0,32.0,4,9.0,128.0,4,0,0
c48a6aa0-4390-4176-8bb6-d01c5f404a87,578fa78a-0ece-4592-ac81-d9bfbf4ace8e,DDR5,DDR5,4800.0,32.0,2,40.0,256.0,4,1,1
ae535e50-a1c6-44f8-9bc6-ec43f0911214,b82f8651-862d-4cf0-af3c-6fdeee670dc4,DDR5,DDR4,8000.0,48.0,2,38.0,64.0,4,0,0
7086befd-a837-44c6-8141-9095d00c04db,bb4841db-aed9-4832-a719-4edca51bc929,DDR5,DDR4,6400.0,32.0,2,30.0,32.0,2,0,0
7629f3d0-1074-413a-98fa-a55e7cb5a814,15b8de1b-af37-4a92-a028-cb07cc6a35a2,DDR4,DDR4,2400.0,16.0,1,17.0,32.0,2,1,1
8a0c9cba-fac2-48ab-b28d-2554d5e937ed,9321c062-6abf-4059-bc18-b1bff71213ff,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,2,1,1
d8be68ed-7b03-47a4-b32b-12a9dd095d07,00242b55-08dd-451a-98ec-07c5a5f7054e,DDR3,DDR5,1866.0,64.0,2,11.0,256.0,4,0,0
b2dafdd4-862a-4fee-adce-57273c7de6f2,35844b71-d77d-47be-957d-52a55e9f3424,DDR4,DDR3,4000.0,128.0,4,18.0,32.0,4,0,0
08236539-93fa-4db9-b94a-c9557f4705ef,501ba6af-b1dc-4548-b3b9-1cb523890dd9,DDR5,DDR3,6400.0,32.0,1,32.0,64.0,8,0,0
e84987fb-a064-427d-be65-6496a86ab3bc,ec594114-12eb-4a20-9f3f-302601bd75cf,DDR4,DDR4,3200.0,32.0,4,16.0,128.0,8,1,1
8aa6e7ec-fbca-4bf7-91b1-10bcad15326d,6490d2c6-15cf-41c2-9947-ab2d741ccd9f,DDR5,DDR4,6000.0,48.0,2,36.0,32.0,2,0,0
c8d51c63-3b0f-4ad2-9610-3d24de84de7e,af412172-3b1e-471f-9715-ce7f9a4bad29,DDR5,DDR4,5600.0,32.0,2,36.0,64.0,4,0,0
5631a5fb-7d7c-4da5-bb38-588793a2acbe,f71c0ee9-1233-4619-93e9-ba4815a3269c,DDR5,DDR4,7200.0,32.0,2,34.0,64.0,2,0,0
8335816f-e734-4ccc-9925-a1d10f2b24a4,633c7b6f-f588-4642-8f66-ecf7c54df2b3,DDR4,DDR5,4800.0,16.0,2,18.0,192.0,4,0,0
9d1ad64f-886c-4326-a1ae-df410e036d8f,e3b1fceb-32d7-43f3-83c1-2c0156bd6c61,DDR3,DDR5,1600.0,16.0,2,9.0,96.0,2,0,0
61215816-8633-460c-ac3f-604d5feac44d,5608dc0c-a1bf-4fe8-8689-6a5157c1984e,DDR4,DDR4,4000.0,64.0,2,18.0,32.0,2,1,1
d33b88e9-a4c0-4636-8f14-fc3a9cd84fc4,5a99e451-ab4a-4ced-9a70-cad81e6b1934,DDR5,DDR5,6000.0,64.0,2,30.0,256.0,4,1,1
53bbee29-46fd-48c2-b7e0-ee92921d8a69,130549cf-8a38-4667-ae78-70076a9b5a45,DDR4,DDR5,3200.0,16.0,2,16.0,128.0,2,0,0
be8dbe04-1752-4f82-89d3-afcf582d71b2,fd15d864-1382-4220-acc8-bb207a9c96cb,DDR5,DDR3,8000.0,32.0,2,38.0,32.0,4,0,0
a9a9dcee-a410-4975-8167-ce11d81da532,16671fbd-b9d8-41ba-b026-86d5c8e3c8f9,DDR5,DDR3,5200.0,16.0,1,42.0,64.0,8,0,0
7b962a2f-b9e7-4b05-916a-e469505710d4,302dc909-b5ec-47ac-a205-02b7ee102600,DDR4,DDR5,2666.0,16.0,1,19.0,256.0,4,0,0
b54d97dc-8758-4839-ba9b-29ab4be978d8,8b713deb-b2a9-442a-bc81-3e1d07be7a87,DDR5,DDR3,7800.0,32.0,2,38.0,16.0,2,0,0
02529e71-bb52-4055-8449-f252a23d76d2,eca49b1c-0ff5-49db-b6de-1d216be6d0ef,DDR5,DDR4,6000.0,16.0,1,38.0,128.0,4,0,0
8617afd4-fb9f-4c09-972e-7286f9632e51,eb69638a-40e5-4e10-b550-e6780e11ec32,DDR5,DDR4,8000.0,32.0,2,38.0,128.0,4,0,0
f82a191d-93ca-42e7-9c90-6ee97f18b446,63cc1b49-4eb8-4e2d-9a10-d2f0f1e8904d,DDR5,DDR5,7000.0,32.0,2,36.0,128.0,2,1,1
03c6c762-d146-41b5-aee2-5e6b0f872fb9,79a6ac06-0ca4-4082-a430-0ebe059dc3d6,DDR4,DDR3,4000.0,128.0,8,19.0,64.0,4,0,0
5bc1137f-be5a-4869-85bc-d5d7c7a95d44,fcdd7052-164e-4b7f-b715-c6bfd5bdfe4a,DDR4,DDR4,4000.0,8.0,2,19.0,128.0,4,1,1
d6696f2f-bad5-4e5f-ae0d-ff57c762e769,b33a4ac8-2aae-489d-ac82-5708b286b2a5,DDR5,DDR4,6400.0,64.0,2,32.0,128.0,4,0,0
0f902097-cf13-47ea-954f-a9f5527ba08d,6e6c709e-0f8e-4252-af3e-2fdbbb9f26d4,DDR4,DDR3,3600.0,32.0,2,18.0,32.0,4,0,0
ec700d78-3485-4737-b704-6de444740ede,27aeea3a-d66e-4ec1-9b0a-2c402ac8e6b6,DDR5,DDR4,6000.0,64.0,2,30.0,64.0,4,0,0
